;20161024.jpg;ClarínX  Spot  Millennials rapadas  Esellook que seimponeentrelas nuevas modelos.  Untoque de atención para la solución argentina de los problemas argentinos  Lunes 24.10.2016  BUENOS AIRES, ARGENTINA PRECIO: 22,00  PARA CLIENTES DE CAPITAL Y ELGRAN BUENOS AIRES  Las eléctricas vuelven apedir fuertes aumentos para la tarifa de la luz  Edesur pide ajustes de hasta el 73%  para usuarios residenciales. Edenor plantea una suba del 56% para las familias que consuman más. También  proponen escalas para aumentarlesa loscomercios. El Gobiernolo definirá tras la audiencia pública del viernes. Los nuevos incrementos regirían  desde febrero, y serevisarán cada seis meses. Se suman a las subas del 400% queseaplicaron trasaños de atraso tarifario por los subsidios. EL PAIS P.6  Traslasrejas. El acusado Pl Daniel Zalazar, anoche, — |. preso en la Comisaría 70,  SE DESTRABA EL BLOQUEO POLÍTICO  Despuésdel0 meses, España quedóaun paso de formar gobierno  ElPSOE anuncióquenoimpedirá queel presidente y líder del PP, Mariano Rajoy, tenga un mandatoen minoría. Así, el socialismo quedóal borde dela fractura, peroel paístendría presidente antes defin de mes, trasdosintentos fallidos. EL MUNDO P22  : JUAN MARTIN DEL POTRO Untítulopara soñarconla Davis  Ganóen Suecia y salió campeón trascasi3años. Cada vez está mejor para la final con Croacia. DEP.  CRISISEN VENEZUELA ElParlamento Horror en Mendoza: matóasuex, asu suegrayasu cuñada a . , uebrarelorden El asesino es profesor de artes marciales y fue detenido. También dejó heridos a una beba de 10 meses y a un chico de q . . 1 años, que están graves. Un nene de8 se salvó porque se escondió con su perro en el baúl de un auto. TEMA DEL DIA P3 constitucional LEGANO 2-1A SAN LORENZO EN EL BAJO FLORES Y SE AFIRMA EN LA PUNTA . Ó 4, Héctor Gambini Estudiantes yanoessorpresa  Bocaempató y quedó : más lejos Fue 2-2 con Gildo, Con astucia y una defensa inteligen unhombremásyloganó conuna Atlético, en Tucumán. 1 lí 1 tecortóel circuito de fútbol de su pelota detenida. Newell's venció a Dos veces estuvo arriba, a pe icula rival, que venía siendo sensación. Central1-Oyeselúnico escolta. dd pero no lo supo cerrar. P2  Jugó casitodoel segundo tiempo con  DEPORTIVO  REPUBLICA ARGENTINA, AÑO LXXIIN'25461RECARGO ENVIO AL INTERIOR: $ 3,00 URUGUAY: $ 50,00 BRASIL R$7.00-PRECIOS DE LOS OPCIONALES EN EL INDICE DE LA PAGINA 62 
;20161025.jpg;ClarínX  Untoque de atención para la solución argentina de los problemasargentinos  Martes 25.10.2016  BUENOS AIRES, ARGENTINA PRECIO: $ 22,00  Tema del día + La crisis política y social en Venezuela  Trassusorpresivareunión con el Papa, Maduroinicia un diálogo conla oposición  réndum revocatorio queimpulsa la oposición. Macri, entanto, reiteró sucrítica al régimen. “Venezuela no puede seguirenel Mercosur”, dijo. p.3  El presidente venezolano le hizo una visita a Francisco, en el Vaticano, que no había sido anunciada. Luego se informó que su gobierno y la alianza  opositora seencontrarán por primera vezeldomingo en la Isla Margarita. Esunintento para destrabar la crisis causada por la suspensión del refe DESCABEZARON A LA CUPULA  Echana  132 oficiales del Servicio Penitenciario Bonaerense  Lo decidió la gobernadora Vidal. Un ex fiscal federal quedará al frente de lascárceles dela Provincia durante 90 días. Es porel desmanejo del sistema y las fuertes denuncias decorrupción. En los penales hay 35.000 presos pero sólo tienen capacidad para 28.000. POLICIALES.P.38  BÁSQUETDEÉLITE  LaNBA arranca con 4 argentinos  AGinóbiliyScola selessuman Laprovíttola (foto) y Brussino. DEPORTES P.42  REVES PARA LOSTAXISTAS . ., Unjuez resolvió Elt did d B a DIEGOWALDMANN que manejar esoro perdido ae Berni Pp un auto de Uber Casicuatrocientos dibujosinéditos del artista fueron hallados durante una mudanza. Desde mañana seexhiben enel . Museo de Arte Moderno. Hay desde retratos y paisajes hasta escenas dela represión durante la dictadura.spoT P.62 noes delito BLANQUEO DE CAPITALES » . Ricardo Roa Ellunes vence el plazo para obtener eltapónfiscal ae Maduro no fue Setrata de un perdón impositivo drán ratificarla ante la AFIP, mediandeclarado en ejercicios anteriores. Es al Vaticano hacia atrás. Todoslos contribuyentes  teunsencillotrámite por Internet. una medida que busca acelerar las d . d z que hayan presentado declaraciónde  Conesepaso, hay borrón y cuenta adhesiones al blanqueo, cuyo primer a pe 1rper on Bienes Personales y Ganancias ponueva para bienes que no se hayan tramo termina el 31. eL PAIS P.9 P.2  REPUBLICA ARGENTINA, AÑO LXXIIN" 25.462RECARGO ENVIO AL INTERIOR: $ 3,00 URUGUAY: $ 50,00 BRASIL:R$7,00PRECIO DELOS OPCIONALES EN LA PAGINA 74 
;20161026.jpg;ClarínX  Spot  El auge delos foodies  Loscocinerosamateursson estrellasenla Web.  : ” 3 %  ERA  Untoque de atención para la solución argentina de los problemasargentinos  Miércoles 26.10.2016  BUENOS AIRES, ARGENTINA PRECIO: $ 22,00  Ben Affleck  yuna de acción Habló con Clarín sobre sutrabajo en El Contador, que estrena mañana.  Unaestructura de contrabando desde el poder  Mafias enla Aduana: cayó  unex'jefe y piden la captura  de un cuñado de De Vido  Es una banda que quería sacarilegalmente del puerto 30 de los300 contenedores queestáninmovilizados por contrabando. Tenía al menos 11 inte grantes, la mayoría ex funcionarios y operadores políticos. Hay 7 detenidos y cuatro prófugos, entre ellos Claudio “Mono” Minnicelli, cuñado delex  ministro de Planificación. Significa un espaldarazoa lainvestigación interna del jefe reincoporado Gómez Centurión. ELPAIS P.8  NEGOCIACIÓN EN EL CONGRESO  El Gobierno quiere acelerar eljuicio político ala procuradora Gils Carbó  Tras la presión de Carrió, el oficialismo enfrió la reforma del Ministerio Público y reflotó la vía rápida para destituira lajefa delos fiscales. Para eso necesitará lograr un difícil acuerdo con el PJno kirchnerista.  ELPAIS P.10  GERMAN GARCIA ADRASTI  CRISIS EN VENEZUELA  Maduro y un diálogo difícil Laoposición lo condiciona: quiere que haya referéndum revocatorio.  EL MUNDO P.28  TIENE APOYO DEVARIOS CLUBES  e . .  E= : AS Tinellirelanza Las ambulancias uesípuedenentraralas villas orteñas Saplampara  quesip Pp presentarse de Loschoferes y lasenfermeras viven allí y trabajanjuntosen una cooperativa. Atienden desde urgencias hasta traslados programadosa los hospitales públicos. Aveces llegan antes queel SAME y no necesitan custodia policial. LA CIUDAD P.42 nuevo en la AFA TEMA DEL DÍA . . Ricardo Kirschbaum La Iglesia y un debate porlas cenizas delos muertos E Elantiguo  El Vaticano les prohibió a los católi“lugar sagrado” como una parroquia  controversiasenlas redes socianavío de la cosesparcir los restos oguardarlos oun cementerio. Para la Iglesia,ésos les. En Buenos Aires, ya secreman .z ensuscasastraslacremación. Y son los sitios “de recuerdo y oración”. 13.200 cuerpos poraño. corrupción  pidió que sean conservadosen un La medida causó sorpresa y fuertes P.3  Pz  REPUBLICA ARGENTINA, AÑO LXXIIN" 25.463RECARGO ENVIO AL INTERIOR: $ 3,00 URUGUAY: $ 50,00BRASIL: R$ 700 PRECIO DE LOS OPCIONALES, EN EL INDICEDELA PAGINA 82. 
;20161027.jpg;ClarínX  Untoque de atención para la solución argentina de los problemasargentinos  Jueves 2/10.2016  BUENOS AIRES, ARGENTINA PRECIO: $ 22,00  Una causa judicial conimpacto político  Conmoción: procesanal fiscal general de San Isidro por encubrimiento anarcos  Lajueza ArroyoSalgado procesóyem Losinvestigabanenuna derivacióndel Además, Elisa Carrió había acusado  bargó por$2.000.000aJulioNovo,jefe  crimendedoscolombianosenel shoalaprocuradora bonaerense, María delos fiscalesdeSan Isidro, y a cuatro pping Unicenter. El fiscal deesecaso del Carmen Falbo, pordarle supuesta desuscolaboradores másestrechos. lo había denunciado porobstrucción. "cobertura” a NOVO.POLICIALES P-46  TEMA DEL DÍA  Coimascon precios fijos: los diálogos secretos delas mafiasen la Aduana  Exclusivo: eljuez Marcelo Aguinskytiene600CD con grabaciones donde los detenidos porcontrabandole ponían un precio determinadoaquienimportaba productos. Ayercomenzaron lasindagatorias y el cuñado de Julio De Vido sigue sin aparecer. p.3  ROLANDO ANDRADESTRACUZZI  Acusado de enriquecerse, Milanise defendió en Tribunales  El jefe del Ejército durante la gestión de Cristina, César Milani, se retiró ayer de Comodoro Py haciendo la V peronista. Loindagaron por supuesto enriquecimientoilícito y estáimputado por la desaparición de un conscripto en 1976. Pals P.12  LA CRISIS DEL CHAVISMO La alianza opositora a Nicolás Madujueves. El oficialismo, que también  5 rorealizó una delas concentraciones  armóuna marcha aunque de menor Fue masSIVa la másgrandes dela historia de Venemagnitud, sigue sin definir la fecha marcha opositora zuela, en Caracas y otras ciudades. del referéndum y de las elecciones Reclama destrabar el proceso para agobernador. La oposición reiteró en Venezuela irhaciaun referéndum revocatorio quenointervendrá enel diálogo  y amenaza con “cesantear” al presiimpulsado porel papa Francisco.  contra Maduro denteen el Parlamento el próximo ELMUNDO P.22  AUMENTO DEL 67%  La Justicia avaló la suba del subte: costará$7,50 desde el lunes  | Elpersonaje |  SELECCION NACIONAL  Lavezzi: regreso con polémica  Nojuega hace 4 meses y Bauza lo convocó con Belluschi. DEPORTES P.48  dd  Ricardo Roa  Unrosario papal nosele niegaa nadie  Pz  REPUBLICA ARGENTINA, AÑO LXXIIN" 25.464-PRECIO EN LA CIUDAD AUTONOMA DE BUENOS AIRES Y GBA CON ZONAL:$ 24,00RECARGO ENVIO AL INTERIOR: $ 3,00 URUGUAY: $ 50.00 BRASIL R$ 7,00 PRECIO DE LOS OPCIONALES, EN EL INDICE DE LA PAGINA 86. 
;20161028.jpg;ClarínX  Jaque a una iniciativa clave de la reforma política de Macri  Sorpresivo acuerdo en la oposición para ponerle un límite al voto electrónico  El Senado debe tratar el martes el proyecto del Gobierno para que en 2017 se vote con la boleta única electrónica. Pero el Frente para la Victoria y Massa  yaacordaron aceptarla en pantallas táctiles aunque rechazaron el chip para el escrutinio. Así, el conteo será manual. Es un nuevo traspié parlamentario del  Un toque de atención para la solución argentina de los problemas argentinos  Viernes 28.10.2016  macrismo después de que Elisa Carrió frustrara la reforma del ministerio público para restarle poder a la procuradoTa GilsCarbó. ELPAIS P.10  BUENOS AIRES, ARGENTINA PRECIO: $ 22,00  CAMBIO EN LA PROVINCIA  Los alumnos ya pueden usar el celular enlas aulas bonaerenses  Sederogó ayer la prohibición que regía desde hacía diez años. Aunque los maestros nunca pudieron controlarque chatearan o sefilmaran. Ahoraelobjetivoes que lo usen para estudiar y lanzarán una plataforma educativa para contenidos.  SOCIEDAD P.36  Abrazo de gol. Alario, Driussi y Martínez festejan ¡el tanto de Arzura.  A FABIAN GASTIARENA  River se metió en semifinales dela Copa Argentina  Venció3-0a Unión en Mar del Plata congolesde Driussi, Arzura y Alario. Porla Copa Sudamericana, San Lorenzocayó 1-Oen Chileante Palestino. Pero comoen el partido deida había ganado 2-0, los de Boedoestán en semis de esetorneo. DEPORTES P.52  TEMA DEL DIA  La AFIP denuncia porunaevasión millonariaala AFA y anueve clubes de primera  Anuncios. Abad y De Andreis, en la AFIP.  Abad, el titular de la AFIP, anunció queiráala Justicia por una deuda de $137 millones. Y dijo que subirán los aportes sociales del fútbol, hoy del 7%, lejos del 31% que paga la mayoría. El Gobierno ratificó que ya no financiaráel Fútbol para Todos. p.3  TENDENCIA DE CONSUMO  Lasfamilias van másalossúper mayoristas para ahorrarhasta50%  Porla inflación, el súper mayorista dejó de serterreno exclusivo de comerciantes y quiosqueros. Enel último año, 355.000 nuevas familias acudieron para comprar yerba, galletitas, fideos y poder ahorrar hasta $2.000en una compra importante. SOCIEDAD P.34  Eltour porteño Ricardo Kirschbaum de AlPacino:tangos Los costos del y show en el Colón oficialismo en na el Congreso P.2  REPUBLICA ARGENTINA, AÑO LXXIIN" 25.465RECARGO ENVIO AL INTERIOR: $ 3,00 URUGUAY: $ 50,00BRASIL: R$ 7.00 PRECIO DE LOS OPCIONALES, EN EL INDICE DELA PAGINA 86. 
;20161029.jpg;Lacomida delaBobe ganafans  son un éxito de laonda étnica. Datosyrecetas.  P, vaa L4100y Cuenta: “Es mejorirsebien".  Otro drama causado por la inseguridad  Ninguna prevención fue suficiente: lo mataron en una entradera en Olivos  Roberto Chwat tenía 67años y lideraba Sigmar, una editorial prestigiosa delibrosinfantiles. En su casa de Olivostenía cámaras de seguridad,  alarmas, cerco electrificado y dos garitas. Pero dos ladrones loasaltaron cuando entraba y lo asesinaron con un balazo en el tóraX. POLICIALES P.70  Alostiros Atraparon a los líderes de “La Banda del Millón”  SHANE  La odisea de nadar en unarroyo parallegarala escuela  Loschicosde Chafariz, en la provincia de Misiones, deben cruzar los 25 metros de ancho para llegar hasta la escuela 905. Los másgrandesayudan alos más chicos para queno se ahoguen. Piden un puente desde hace cinco años. sociEDADP.60  SOSPECHAS DE CORRUPCION  Citan al exjefe de gabinete de Scioli para que declare por un fraude al Estado  Es Alberto Pérez, hombre de confianza delexgobernador. Unjuez bonaerense lo convocó para que el 7de noviembre explique el gasto de casi$11.000.000 justificadoscon facturas apócrifas. La denuncia la había hecho Elisa Carrió. pasp.9  En primer plano |  Elhombreal que más escucha Macri  Marcos Peña, el influyente jefe de Gabinetede39años Pa  AUDIENCIA PORLA LUZ  Las eléctricas pidieron un 50% de aumento en las tarifas  Un Boca-River entre Macri y D'Onofrio  P3  REPUBLICA ARGENTINA, AÑO LXXIIN" 25.466RECARGO ENVIO AL INTERIOR: $ 3,00 URUGUAY: $ 50,00 -BRASIL: R$7.00 PRECIO DELOS OPCIONALES, EN EL INDICE DE LA PAGINA 90. 
;20161030.jpg;Spot AlPacino  Fue amora primera vista en el Colón  Lo ovacionaron y  prometió volver.  Eljurista santafesino, Cara a Cara con Clarín  Rosatti, juez dela Corte: “La verdadera grieta es entre el juez honesto y el corrupto”  Pero dice queno conoce al Presidente y levotóen contra en el fallo que dio  de baja los aumentos de lastarifas del gas. Se ubica en un punto intermedio  cuandose habla de magistrados más y menosgarantistas. Y cree quese debe iniciar un mecanismo para que losjueces paguen Gananciasr.4  Esabogado y escribano, fue ministro de Justicia de Néstor Kirchner yes uno de los dosjueces dela CorteSuprema que propuso Mauricio Macri.  INFORME ESPECIAL  Báez, hoteles  y obra pública, las preguntas quela Justicia le haráaCristina  Laexpresidenta vaadeclararmañanaporprimeravezencalidaddeimputadaporunacausadecorrupción. Deberesponder si hubo una matriz paraganardinerodemodoilegal conlaobra pública. Y sifavorecióa empresarios como Báez.ELPAISP.8  A j a 4. Á  La Noche delos Museos volvió aconvocar multitudes  Miles devecinosse volcaron ayer alas exposiciones y shows de la gran fiesta anual de la cultura, en Capital y distritos del Gran Buenos Aires. En la Usina del Artecausó sensación el estreno de la muestra del fotógrafo LaChapelle. La CIUDADP.62  Mariano Rajoy, reelecto en España  Sigueen el podertras un bloqueo de diez meses y dos votaciones. P.34  BOCA GOLEO A TEMPERLEY 4-0  Estudiantesle  ganóaRacingal final y seescapa lejos en la punta  Del editor  Carrió tiene su propio poder ylo usa siempre  P3  REPUBLICA ARGENTINA, AÑO LXXI! N' 25.467RECARGO ENVIO AL INTERIOR:$ 4,00 URUGUAY: $ 80,00BRASIL: R$ 9,00 PRECIO DE LOS OPCIONALES, EN EL INDICE DE LA PAGINA 94. 
;20161031.jpg;Untoque de atención para la solución argentina de los problemas argentinos  Lunes 31.10.2016  BUENOS AIRES, ARGENTINA PRECIO: $ 22,00  ClarínX  Besoabeso  enCórdoba Protesta gay contra la Policía  Tema del día + Arranca unasemana judicial caliente para el kirchnerismo  Cristina declara por la corrupción K y la seguirán  De Vido, Báez y López  Eljuez Ercoliniespera ala ex presidenta hoy a las 10, en Comodoro Py. Es porla causa que investiga el direccionamiento de la obra pública a Lázaro  Báez. Los fiscales la acusan de armar “una matriz decorrupción”. Mañana va elex ministro de Planificación, el miércoles, el propio Báez, y el jueves  José López, detenido cuando quiso esconder casi 9 millones de dólares enefectivo.AnocheCristina tuiteó denunciando una “persecución”. p.3  >S  Pánico enltali  dd RO  A,  pe  aporuntercerterremoto ensólo 67 días  El deayer llegó a6,5gradosen la escala de Richter, el más fuerte desde1980. Porlas evacuaciones anteriores hubo pocos heridos, pero se derrumbaron joyasarquitectónicas. Anoche había 25.000 personassintecho en la región de Las Marcas.p.26  ENLOS BANCOS Y PORINTERNET Último día  de plazo para abrir cuentas por el blanqueo  Es para los contribuyentes que acepten declarar dinero en efectivo, tanto en pesoscomo en moneda extranjera. Aunque la apertura de las cuentas vence hoy, el depósito puede hacerse hasta el21 de noviembre. Los bancos calculan que en esta etapa podrían blanquearse unos US$ 5.000 millo nes. Hoy también esel último día para ratificarante la AFIP la declaración jurada de Ganancias y Bienes Personales de 2015. Así, los contribuyentes que esténal día se pueden beneficiar con un “tapón fiscal”, por elcual noseráninvestigadas sus declaraciones anteriores. p.8  Pesadumbre. La impotencia del final.  TORNEO DE PRIMERA  Riverlo tenía, pero Arsenalle empató y sele complicó todo  Ganaba 2-0 en Sarandí, sequedó con diez y el local se loigualó. El equipo de Gallardo quedó más lejos de la punta y terminó con otros dos lesionados. Ahoraloesperan el líder, Estudiantes, y Newell's, que ayerterminó2-2conSan Lorenzo.  El personaje  CUMPLIO 56 AÑOS Diego festejó con Burruchaga  En Dubai, sopló lasvelitas enunatortacon la Copadel Mundo  Héctor Gambini  Chicosarmados, el derrame dela inseguridad  Pz  REPUBLICA ARGENTINA, AÑO LXXIIN'25.468-RECARGO ENVIO AL INTERIOR: $ 3,00URUGUAY: $ 50,00BRASIL: R$ 700 PRECIO DE LOS OPCIONALES EN LA PAGINA 70 
;20161101.jpg;ClarínX  Tema del día + Primera declaración de la ex presidenta en una causa por corrupción  Pesealas pruebas, Cristina negó ante el juez ser socia de Lázaro Báez  Estuvo más de dos horas ante Ercolini y noaceptó preguntas. Sólo hizo un monólogo en el que descartó haber beneficiado a Báez con la obra pública y ser su socia oamiga. Esto, apesardelas pruebas presentadas porlos fiscales sobre los vínculos comerciales que mantenían. La  ex presidenta dijo quetodoesuna “maniobra del Gobierno que buscataparel desastre económico”. Y contraatacó denunciando a un primo de Macri por un contrato ferroviario. Hoy declara elex ministro de Planificación Julio de Vido y, mañana, el propio Báez. p.3  Nicolás Wiñazki  Los negocios que conectan a Cristina con Lázaro  Un toque de atención para la solución argentina de los problemas argentinos  Martes 1.11.2016  BUENOS AIRES, ARGENTINA PRECIO: $ 22,00  En crisis Austral Construcciones, del empresario K, pidió su concurso y se encamina a la quiebra  Chefsargentinos, conplatos devanguardiaaSingapur  Ochoprestigiosos cocineros presentaron su festival gastronómico enel país asiático. Allí, lejos del bife y del malbec, ofrecieron madalena de chorizo y pizza de cancha con mermelada de tomates para promover la comida argentina. p.62  OPTIMISMO OFICIAL  Primera etapa del blanqueo: yaentraron 4.600 millones de dólares  Con 58.000 operaciones, ayer se venció el plazo para abrircuentasdonde depositareldineroen efectivo. El ministro Prat-Gay dijo queestoabrelasexpectativas para superarel objetivo de US$20.000 millones que se había propuesto el Gobierno. ELPAIS P.8  Economía en baja Según el Indec, la industria cayó un 7,3% en septiembre. Y la construcción, 13,1%.  PROVINCIA DEBUENOSAIRES ) . , o . R n Sóloen e fin de e ie Ricardo Kirschbaum semana hubo una pelea alostiros ainseguridad y los salarios bajos, e! a enuncian dentro de un quirófano, sefueron15  Gobiernoprovincialadmiteque hay Últimas mas médicos médicosen los últimos 6 meses. La “áreascríticas” como Obstetricia, a . . situación sereplica en hospitalesde Pediatría, Terapia Intensiva y Salud noticias del por la violencia Avellaneda, Almirante Brown, San Mental, donde faltan profesionales y 338 . Fernando, Lomas de Zamora y La resulta difícil cubrirlas vacantes. periodismo en los hospitales Plata. Allídenuncian unataqueen SOCIEDAD P.32 P.2  REPUBLICA ARGENTINA, AÑO LXXIIN'25.469RECARGO ENVIO AL INTERIOR: $ 3/00 URUGUAY: $ 50,00R$ 700 PRECIO DE LOS OPCIONALES EN LA PAGINA 78 
;20161102.jpg;ClarínX  Untoque de atención para la solución argentina de los problemasargentinos  Miércoles 2.11.2016  BUENOS AIRES, ARGENTINA PRECIO: $ 22,00  Elpremio mayor. Bernatek, anoche, con su hija.  EMMANUEL FERNÁNDEZ  Lasheridas del pasado, enla obra que ganó el Clarín Novela  “El Canario” cuenta la historia de Maidana, un conscripto queestestigo involuntario delos horrorescometidosenlaESMA durante la dictadura.Suautor, Carlos Bernatek, de 61años, trabaja en la Biblioteca Nacional y recibió $300 mil.srore58  La complicada situación de la ex presidenta  Por primera vez, la Justicia entró enla casa de Cristina para confirmar cuánto vale  Eljuez Claudio Bonadio, quelainvestiga en la causa Los Sauces, envió a un grupo detasadores que ingresaron ala propiedad en Río Gallegos.  Buscan comprobar el verdadero valor dela casa y si su compra fueirregular. Ayertambién declaró como sospechosoelex ministro Julio De Vido.  Se negóa responder sobre las obras adjudicadas a Lázaro Báez y dijo que Macri “quiere proscribira Cristina”. ELPAISP  TEMA DEL DÍA  Por un fallo a favor de Chile, la Selección hoy está afuera del Mundial 2018  Porla inclusión indebida de un jugador de Bolivia, a Chile le dieron por ganado un partido que había empatado. Por eso, la Selección argentina quedó sexta y, hasta hoy, afuera del Mundial de Rusia. Para colmo, el próximo rivales Brasil y  | devisitanteen Belo Horizonte. p3  | ElPersonaje |  DONALD TRUMP  Una encuesta impactaa EE.UU.  Esde ABCy The Washington Post. Leda un punto más quea Hillary. ELMUNDOP.26  LOELIGENDOSDECADATRES  Fácil y barato: cada vez más usuarios hablan por WhatsApp  CORTES ENEL TRÁNSITO PORTEÑO  El Metrobus del Bajo pondráa pruebala paciencia  Hoyarrancan las obras del Metrobus queirá por Paseo Colón, y cerrarán los carriles centrales entre Belgrano e Hipólito Yrigoyen. Luego se comple tarán lostres kilómetros desde Retiro hasta avenida Independencia Por allícircularán 29 líneas de colectivos quetransportan a 300.000 pasajeros  diarios. Esta obraconvivirá hasta fin deañocon la extensión del Metrobus en Cabildo y trabajos en Pacífico y Chacarita. clUDADP.38  Ricardo Roa  El show de la violencia de género  Pz  REPUBLICA ARGENTINA, AÑO LXXIIN" 25.470 RECARGO ENVIO AL INTERIOR: $ 3,00URUGUAY: $ 50,00 BRASIL: R$ 7,00PRECIO DE LOS OPCIONALES, EN EL INDICE DE LA PAGINA 82 
;20161103.jpg;lA  Untoque de atención para la solución argentina de los problemas argentinos  BUENOS AIRES, ARGENTINA PRECIO: $ 22,00  Tema del día + Un conflicto ambiental que complicó la relación bilateral  Es oficial: Gualeguaychú contamina el río Uruguay más que la pastera Botnia  Asíloestablecieron los estudios  técnicos que llevaron adelante entre 2011 y2015 especialistas de la Argentina y Uruguay. Indican quela costa  El kirchnerismo ocultó estos datos porque la presunta contaminación le sirvió políticamente para sostener la confrontación diplomática.p.3  argentina, enla confluencia con el río Gualeguaychú, está más contaminada por residuos propios que la uruguaya, donde está la papelera.  DATOS DELA CIUDAD  Enunaño, los precios delos departamentos subieron hasta 13% en dólares  El mayor incremento seda en lasunidades de tres ambientes nuevas. Los usados aumentaron entre el 5y el 7%. El dato revela una demanda incipiente, que se acentúaen los barrios con precios más bajos. Y podría consolidarsecon la recuperación del crédito. Pals P.29  Aceptarel cuerpo, enlalucha contra el cáncerdemama  La mitad de lasargentinas, como Silvina Romera (foto), rechaza la reconstrucción mamaria tras sufrircáncer porque ya no quieren volveral quirófano. La tendencia crece en el mundo y en EE.UU. la bautizaron “go flat” (achatarse). SOCIEDAD P.43  DANIEL VIGLIONE  El financista de losUS$ 5 millones  Esel monto estimado dela estafa alasvíctimas en Mar del Plata. POLICIALES P.51  AUDITORIA DEL PRESUPUESTO 2015  Les dabanalas universidades K el doble de plata quealas grandes  FUE 2-1 EN CÓRDOBA Ganó Central y dejó a Boca sinla Libertadores  Conestetriunfo, los rosarinoslo dejaron afuera de la Copa Argentina. Y Boca debíaganarestetorneo para entrarenla Libertadores. Luego de  la polémica finalde2015, esta vezlos errores del árbitro favorecieronal equipode Coudet, queahora jugará en semifinalescon Belgrano. DEPORTES P:54  Complicado San Lorenzo empató 1-1 con Chapecoense y ahora se la juega en Brasil.  | Deleditor |  Una guerra contra la razón  Pz  REPUBLICA ARGENTINA, AÑO LXXIIN" 25.471PRECIO EN LA CIUDAD DE BUENOS AIRES Y GBA CON ZONAL: $ 24,00 RECARGO ENVIO AL INTERIOR: $ 3,00URUGUAY: $ 50,00 BRASIL: R$7,00PRECIO DE LOS OPCIONALES, EN EL INDICE DE LA PAGINA 90. 
;20161104.jpg;Untoque de atención para la solución argentina de los problemasargentinos  Viernes 4.11.2016  : . A BUENOS AIRES, ARGENTINA PRECIO: $ 22,00  Runners de película, 5) pot . : enVicente Lopes  Sexo con robotsen2050 f Unfestivalcon ¿AS  Los futurólogos dicenqueserá “algoinevitable”. »so sobre la pasión de correr. pz  Coimas en la obra pública  Confirmaron elembargoa Florencia Kirchner y no podráusarlos US$ 5 millones  Asíloresolvió la Cámara Federal Cristina tenía 4,6 millones dedólares plantea la sospecha de queeldinero porteña, conel voto favorable delos enuna caja de seguridad del Banco pertenecería a laex presidenta. Por camaristas Ballestero y Farah, más Galicia y másde un millón en otra eso, trabó la devolución que había soelvoto disidente de Freiler.Lahijade  delFrancés.Enel fallo, eltribunal licitado la familia Kirchner. ELPAISP.14  TEMA DEL DÍA  Luzverde para el Presupuesto de Macri, con votosperonistas yunquiebreK  Eloficialismo consiguió una amplia mayoría de 177 diputados para darle media sanción al Presupuesto2017. Hubo apoyos de Massa, peronistas delas provincias y 12 votos kirchneristas, que desobedecieron alaconducción del FpV yenfurecierona Máximo Kirchner. p.3  Yo selo cuido. Uno 1 delos tantostrapitos, ayer, en Palermo.  MARIO QUINTEROS  Trapitosal banquillo: primerjuicio porintento de extorsión  Un Tribunal Oral porteño comenzará ajuzgar, a principios del año próximo, a un cuidacochesde20añosqueamenazócon romperle el auto aun conductor si nole daba200 pesos. Loacusan deextorsión y podría recibirhastal0añosdecárcel. ciuDADP:52  TENDENCIA MUNDIAL : Octubre fueel mes de quiebre. Según  yelcrecimiento de los smartphones losespecialistasinternacionales, un enla India.Sinembargo, en los merYase ingresa 51,3% delos usuarios que accedena cados de Estados Unidose incluso masa Internet la Web lo hizo desde teléfonos celuenla Argentina, todavía prevalecen oo. lares y tabletas. Mientras, el 48,7% lasPC. El cambio esirreversible: en restante ingresó desde computado,elacceso a Internet por teléi ó desd d 2009, el I 1é ras de escritorio. El fenómeno se vio fonos celulares era prácticamente desde las PC impulsado por el efecto millennials NULO. SOCIEDAD P.50  personaje  BARROSSCHELOTTO  El Mellizo en el ojo dela tormenta  ConBoca fuera delas copas, le cuestionan el armado del equipo. DEPORTES P.60  CAÍDARÉCORD  Porlasuba del gas, 230 autos por día abandonanelGNC  Es porque aumentó 125% en los últimos seis meses. SOCIEDAD P.46  Por fin, límite alos superpoderes  Pz  REPUBLICA ARGENTINA, AÑO LXXIIN" 25.472 RECARGO ENVIO AL INTERIOR: $ 3,00URUGUAY: $ 50,00 BRASIL: R$ 700 PRECIO DE LOS OPCIONALES, EN EL INDICE DE LA PAGINA 98. 
