;20071022.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  Buenos Aires República Argentina Año LXIII N9 22.201  Octubre de 2007  Precio en Capital Federal y GBA: $ 1,70 + Recargo envío al interior: $ 0,30  + Uruguay: $ 30 + Brasil: R$ 8,00  + Paraguay: G$ 8.000  + Precios de opcionales, en  el índice de la página 2  royce Avanzan los tratamientos sin bisturí lr Md para ganarles al tiempo y las arrugas | COMPRA OPCIONAL P. 28  LA MASACRE DE LA PLATA  Aún sin sospechosos ni pistas firmes por el crimen de los policías  Lo admitió a Clarín la fiscal que investiga el caso. Dijo que la Justicia no tiene pruebas para hacer allanamientos o detenciones. Pasa en medio de un duro debate político por la inseguridad en la Provincia.»  DELJEFEDEGABINETE  “Arslanian hizo mucho por mejorar la Policía"  HECHO INUSUAL  El Rey de España cruzó fuerte a una dirigente de la oposición  Fue en el Palacio Real. Juan Carlos le dijo ala presidenta de la Comunidad de Madrid queera “intolerable” un planteo suyo. La dirigente del Partido Popular le pidió porunperiodista 7 que insiste con la renuncia del Rey.p.20  EFE/ PACO CAMPOS  EL DEPORTIVO  River le puso calor al Apertura  Venció 2-0 a Gimnasia en La Plata y se prendió. San Lorenzo venció 2-1 a Independiente. Y así Lanús está solo arriba.  'ABRAZO.BUONANOTTE, CON ORTEGA. SUPLEMENTO ESPECIAL Los Pumas, de  e. colección Toda la epopeya del Mundial  Nalbandian, alo grande en Madrid  Venció en la final del Masters Series al suizo Federer, número uno del mundo, entres sets. Entre el viernes y el sábado había aplastado a Nadal, número dos, y dejado atrás a Djokovic, el tercero.  LOS MENORES Y LA NOCHE Polémica por un aval judicial a la venta de alcohol para egresados  Unjuez porteño lo permitió a una disco en fiestas de fin de curso, aun con presencia de menores, Los expertos que consultó Clarín lo rechazan.p33  Además ELMUNDOP.22  No paran los combates entre Turquía y los kurdos Hubootros 44 muertos, peseaque Washington se oponeal conflicto. LA CIUDADP.38  El Hospital Español está en crisis y reclama ayuda Le cortaronel gas, tiene luz de fiado y sudeuda llega a los $ 86 millones. JUEGO P.49  Un solo ganador del Quini, con premio multimillonario  Jugó su boletaen una agencia ubicada en Villa Bosch y selleva $ 11.865.112.  FRASE DEL DIA, León Ferrari, artista plástico, en el homenaje por el “León de Oro" que ganó en Venecia: “Lo bueno de este premio es que seacercana preguntarme lo que pienso". P.37  
;20071023.jpg;ClarínX  Secretos de La Gioconda queyanose ., ven: tenía cejas y pestañas, y un manto  UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  Buenos Aires República Argentina Año LXII! N9 22.202  Martes 23 Octubre de 2007  Precio en Capital Federal y GBA: $ 1,70 +Precio en Capital Federal y GBA con Diario de Arquitectura Ed. especial con DNI: $ 3,60 + Recargo envío al interior: $ 0,30 + Uruguay: $30: Brasil: R$ 8,00» Paraguay: G$ 8.000 +Precios de opcionales, en la página 2  P.42  SIGUE LA CONMOCION POR EL TRIPLE ASESINATO  Kirchner reclamó resultados por el crimen de policías  Poca ayuda de médicos para facilitar trasplantes  Son datos deuna ONG. Dice queen Capital se informan sólo el 2% de las muertes. Sucede pese a que la ley obliga a hacerlo. Eso limita mucho la posibilidad de conseguir donantes. p.32  DATOS OFICIALES  p , Losmiúmeros enel país Volvió a hablar de la masacre de La Plata. Afirmó que hay que — [Framemanares 7.969 1.667 investigar afondo y que no quiere “perejiles presos”. Pidióala | Sepreparapara eto |  e ó 1 a ñ : e ls sano Justicia y alos investigadores “funcionarcomo corresponde". | Mañanauna marcha a |,  .: e ele policial en La Plata A [acraccioo Fue en Bolívar, en un acto junto a Cristina, Scioli y Tinelli. Ñ DIEGO FERNANDEZ OTERO RIQUEZA FUERA DELA LEY Además  La mafia, el negocio que más gana enltalia  Aseguran que factura unos 127 mil millones de dólares, el 7% del total de la riqueza que produce ese país. Esun informe de los pequeños y medianos empresarios. p.29  “TORNEO APERTURA Grandes y chicos: un duelo inusual  porelcampeonato  Acinco fechas del final hay cuatro grandes en la pelea. Pero también Lanús, Tigre, Argentinos y Banfield. p.s1  Protección para d Centro Histórico Loreclaman los vecinos. Proponen  desviar el recorrido de colectivos. Por allí circulan 39 líneas y dicen que provocan grietas en los edificios más antiguos. En la foto, un micro frente a la iglesia Santo Domingo, en la esquina de Belgrano y Defensa. P.44  INFIERNO, ESCENA EN RANCHO BERNARDO.  ELMUNDOP.24  El fuego amenaza casas defamosos en California Allíviven estrellas de Hollywood. Declaranel estado de emergencia. ELPAISP.15  La industria creció muy fuerte en setiembre: 8,8% Se benefició por el fin de los cortes deenergía. Y lleva 6,6% desde enero. POLICIALES P.48  Matan de un tiro enla nuca auna adolescente  Tenía 19 años. Fueen Laferrere y habría sido por motivos pasionales.  FRASEDEL DIA, Aníbal Fernández, ministro del Interior, sobre la autorización de un juez a una disco porteña para vender alcohol en fiestas de egresados: “Es una bestialidad". P,34  
;20071024.jpg;! Hoy, el libro Ml ¡yCDN%4 f  | COMPRA / y | OPCIONAL  UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  Buenos Aires República Argentina Año LXII! N9 22.203  Octubre de 2007  Precio en Capital Federal y GBA: $ 1,80 + Recargo envío al interior: $ 0,30  + Uruguay: $ 30 + Brasil: R$ 8,00  + Paraguay: G$ 8.000  + Precios de opcionales, en  el índice de la página 2  Fuego imparable en California: 500 mil.  evacuados y San Diego está en llamas  P.28 UN HELICOPTERO COMBATE EL INCENDIO, AYER, EN SPRING VALLEY  EL ESCRUTINIO DEL DOMINGO  La oposición hará un control conjunto de las elecciones  EMBARGOEN $ 2 MILLONES  Procesana Dela Rúa por las  muertes de 2001  El juez Bonadío acusó al ex presidente de 5 “homicidios culposos". Asegura que actuó con negligencia. Todo ocurrió el 20 de diciembre, día desu renuncia. P.20  Lo acordaron representantes de los principales candidatos. a RESIDENTE Montarán un sistema de mesas testigo de todo el país. Dicen A a “No puede ser que que así frenarán una supuesta operación del Gobiernopara | ampaña cambie el juez y  , ' E deci , de López Murphy» cambie el criterio” instalar temprano la victoria de Cristina en primera vuelta. pa  ELVICEDE CRISTINA y Además  Mendoza: Cobos otra vez desafió al INDEC  El organismo dijo que la inflación de la provincia fuede 0,8% en setiembre. Pero para el gobernador resultó el doble. Pasó lo mismo con el índice anterior, y eso había generado roces con Kirchner. p.22  DENTRO Y FUERA DELACANCHA  El equipo no mejora y Russo está cuestionado. Además, crecen las diferencias entre Macri y algunos dirigentes. p.55  al  Los Pu mas, a pleno El capitán Agustín Pichot se cambia la corbata con el presidente  Kirchner, durante la visita a la Casa Rosada. Horas antes, en una conferencia de prensa, losjugadores combinaron la alegría por el tercer puesto en el Mundial con reclamos de cambios enla organización del rugby argentino. P.66  GANADOR. ANOCHE, CON SU TROFEO,  ESPECTACULOS El actor Julio Chávez se quedó con el ACE de Oro  Esel premio más importante del teatro nacional. Lo recibió por su unipersonal,  SOCIEDAD P.40 Boicot ala papa: lagente ahora compra por unidad Pese ala protesta, lo hacen porque es un alimento difícil de sustituir. POLICIALES P.52  Otro horror, una familia corrompió asus cinco hijos  Tienen de 4a 14 años. Están presos los padres y 7 tíos. Fue en José C. Paz.  FRASE DEL DIA: Miguel Narváez, en el juicio por la desaparición de una turista suiza en La Rioja en 2004, sobre lo que le dijo el principal acusado: “No la vas a ver más, ella ya no existe". P.54  
;20071025.jpg;ha ÁS  UNTOQUEDEATENCION J > PARA LA SOLUCION ctubre de 2007  ARGENTINA DELOS PROBLEMAS ARGENTINOS Precio en Capital Federal y GBA: $ 1,70 + Precio en  Ptdos. de Vte. López, San Isidro, Morón, Ituzaingó, Avellaneda, Lanús, L. de Zamora, Alte. Brown,  S. Martín, T. de Febrero, La Matanza, Tigre  y San Fernando (incluye Zonal): $ 1,90  Buenos Aires + Recargo envío al interior: $ 0,30 + Uruguay. , República Argentina $30: Brasil: R$ 8,00 » Paraguay: G$ 8.000 he l E ¿ A AñO LXININ?22.204 + Precios de opcionales, en el índice de la página 2  Biblioteca = ¡ Garcia Márquez : Hoy, “Entre Cachacos ll”. MB  COMPRA OPCIONAL TODOS LOS JUEVES, CON CLARIN MAS $ 0,50  DIO TRES REPORTAJES EN RADIO Y TELEVISION, AL FINAL DE LA CAMPAÑA ACUERDOCON BANCOS 'o e. Financian  Cristina prometió sine: tarjeta de  cambiar el modo de +.s:=ss00  Lo anunciaron Mastercard y Visa. La medida alcanza a 3 millones de usuarios.  O E) Oo »> Son los que tienen hasta $ 1.200 como límite de compra. La financiación se extenderá a 12 meses. p.18 Confirmó que el Gobierno trabaja en esa dirección. Sostuvo ERA DI que se debe buscar “un criterio que sea confiable paratodos”. || Denuncian que en El boicot ayudó a que  Pero también afirmó que la inflación real “es la del INDEC”. Capital faltan 4.000 elpreciodela papa 3 5 . . . o presidentes de mesa bajeun 17% ps Y aseguró que “no hay peligro de desborde inflacionario”. ra  ROBERTO RUIZ  INVESTIGACION ENEE.UU. UN PELIGRO QUE CRECE Prueban que Hay dos se engorda en  choques por minuto en el país  Influyen el cansancio de los conductores, las altas velocidades y el alcohol. El choque frontal es el accidente más común.  Y el 13% del total ocurre en calles y avenidas. p.30  el matrimonio  Un estudio de cinco años a ocho mil jóvenes demostró que los hombres suben 13,5 kilos y las mujeres 11.p.32  z Además  CULTURA P.36  Macri perdió un ministro antes de asumir el cargo  Alfinal, Rodríguez Felder no será el nuevotitular de Cultura porteño.  La amenaza en cifras Datos oficiales y de las firmas DEPORTESP.45 aseguradoras de todo el país  Passarella ahorase  quiere quedar ElDT de River dijo 5 7 queencoriró 2 || Inseguridad en el nuevo puente de Caballito veci:os  i e [ ió ansil la | AOQOZ, Subióenochoaños| enMontevideo. j de la zona dicen que hay muchos arrebatadores que aprovechan la congestión del tránsito. Y quefalta presencia 69% entidades ictrnas. policial, El puente (foto, anoche, a las 20) une Yerbal con Avellaneda y fue inaugurado en setiembre. P.38  f. Deloschoquesson Y is Capital y el GBA.  EOS, Seproducen durante 50% losfines de semana.  FRASE DEL DIA: Pedro Troglio, técnico de Independiente, ante las críticas por el desempeño del equipo: “Somos los mismos que hace 14 fechas peleamos por el campeonato”. P.50  
;20071026.jpg;UN TOQUE DE ATENCION Vier  N PARA LA SOLUCION ' LED ARGENTINA DE LOS Octubre de 2007  PROBLEMAS ARGENTINOS Precio en Capital Federal y GBA: $ 1,80 + Recargo envío al interior: $ 0,30 + Uruguay: $ 30 + Brasil: R$ 8,00  Buenos Aires * Paraguay: G$ 8.000.  República Argentina «Precios de opcionales, en el  Año LXIII N? 22.205 índice de la página 2.  5 Dolores Fonzi a todo cine,  o AS Ap 1€ p Y modos Tinelli cio y La Guía del fin de semana ¿ió GRATIS CON CLARIN y % CLARIN RSGUAS 7 L la! To a  CERRARONLAS CAMPAÑAS Y DESDEHOY ALAS8 RIGELA VEDA ELECTORAL  A 48 horas, Cristina ganaría sin ballottage  Es lo que dicen ocho encuestas. Sólo una deja abierta, por muy Pa ÓN e , nalisis LO ORDENO LA CORTE poco, la posibilidad de una segunda vuelta. En los últimos días se rosa z -, || Funcionariosjudiciales achicó la diferencia con Carrió, que se consolida en la segunda n Capital. Carrió [| cubriránlafalta de EU p ] p S ya está adelante presidentes de mesa». posición. Detrás se ubica Lavagna y luego Rodríguez Saá. »a  GERMAN GARCIA ADRASTI  Las prepagas ya preparan una suba de cuotas  En noviembre empezarán a notificarla. El alza sería gradual y llegaría a 20% alo largo de 2008. Las prepagas tienen unostres millones y  COPA SUDAMERICANA  River setrajo una esperanza  Igualó 2-2 con Defensor en Montevideo. Y llega a la revancha del martes en Núñez con la ventaja de dos goles de visitante. p.53  Arsenal, con medio de afiliados. p.24 gusto a hazaña  Venció 3-1 alas Chivas en dá  México. Asípasó alas Además semifinales. Es el mayor Epa  logro desu historia. p.57  Solá: “Hay identificados" enel crimen de los policías  El gobernador bonaerense lo afirmó. anoche, pero no dio más precisiones.  ENUNHOSPITALDESANTAFE  . LA CIUDADP.4 Quiso donar Presentan hoN el primer órganos de su hotel gay de Buenos Aires  Estáen San Telmo y apunta aun público de poder adquisitivo alto.  hijo y no pudo  El chico, de 17 años, tuvo un POLICIALES P.50  accidente. Y la mamá avisó . Unargentino baleó a otro enla Guardia que autorizaba Una sonrisa recuperada Celeste, de 8 años, con su mamá, Mirna, anoche, enlacasa | en un subte de Madrid a donación. Pero nadie se familiar de Grand Bourg. Estuvo 45 días secuestrada por su abuelo materno. Pudieron localizarla porque en los Elagresor, que estuvo preso por ocupó dela ablación. p.39 recitales de Soda Stereo, en River, Missing Children proyectó videos con su imagen y una mujer lareconoció. P.38 | narco, le pegó dos tiros. Hubo pánico.  FRASE DEL DIA: Carlos Tomada, ministro de Trabajo, en una reunión con empresarios: “La ley que regula las ART es una promesa que no fue cumplida, es una deuda del Gobierno”. P.25  
;20071027.jpg;ClarínX  UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  Sábado 27 Octubre de 2007  Precio en Capital Federal y GBA: $2 +Precio en Capital y GBA con Ñ-Revista de Cultura: $ 3» Recargo envío al interior: $0,30 + Uruguay: $ 30 + Brasil  R$8,00* Paraguay: G$ 8.000  + Precios de opcionales, en índice de pág. 2  Buenos Aires República Argentina Año LXIII N9 22,206  The New a York Times Aprender en el sueño. 'GRATISEN CAPITAL Y GBA  ai N, la revista cultural == Elrock, ungénerocon futuro abierto. Además, Gonzalo Garcés, Orensanz y Savater. comenorcionas  EL TRIPLE ASESINATO DE LA PLATA  Dos sospechosos detenidos por la masacre de policías  Son un barrabrava de Estudiantes y el dueño de una casa allanada ayer, empleado en un ministerio provincial y con  actividad política. Se maneja  pasional. Los crímenes fueron cometidos hace ocho días. rw  INSEGURIDAD EN AEROPUERTOS  Pescaron en Aeroparque in fragantia  8 abrevalijas  Siete son empleados de una empresa que presta servicio de cargas para Aerolíneas. El otro, un agente de seguridad de Aeroparque. Fueron detenidos ayer a la tarde cuando estaban abriendo valijas de pasajeros. P.68  LA INVESTIGACION EN EZEIZA  También buscan Hace 23 días robaron á hipótesis de una venganza aun integrante 80 mil dólares dela  dela Bonaerense bodega de un avión  LA ELECCION PRESIDENCIAL DE MAÑANA  Llaman a voluntarios en reemplazo de los presidentes de mesa  Lo hace la Justicia Electoral. En Capital todavía quedan unos 2.000 puestos por cubrir, debido a las renuncias de los designados. En última instancia van a convocar a funcionarios judiciales. p.3  Además  POLICIALES P.66 El crimen del delivery, a sangre fría  Lo balearon en su casa de La Paternal. Los ladrones habían hecho volver al chico que le llevó una pizza.  LA CIUDAD P.62 Los bares se adueñan de las veredas  El fenómeno creció en el último año. Se dan más permisos desde que entró a regir la ley antitabaco.  DEPORTES P.69 Los simuladores, un mal del fútbol Es una costumbre que se generaliza. Quiénes son  los que más simulan faltas. Y qué dicen los árbitros.  E  > » a pa o A Escaramuza en el río por la papelera ¿anchas ietarretecturauraguaya  frenaron en aguas del río Uruguay una protesta argentina contra la planta de Botnia. Hubo persecución, choque de embarcaciones y hasta peleas a puñetazos. Un prefectoterminó en el agua cuando quiso abordar una lancha argentina. P.22  FRASE DEL DIA: Felipe González, ex presidente español, en alusión al ingreso al Mercosur de Venezuela, “El Mercosur es bueno, sin los aditivos últimos...”. P.22  
;20071028.jpg;¡ REVISTA VIVA  Nancy Dupláa, entre  *H la televisión y la familia $  CLARIN ESPECTACULOS  UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DELOS. PROBLEMAS ARGENTINOS  Blénás Aifes Repút (Año XII N)  HOY SE VOTA A PRESIDENTE, ENTRE 14 CANDIDATOS  La mayor incógnita es si habrá ballottage  Se elige al sucesor de Néstor Kirchner. La candidata oficialista es su esposa, Cristina, que busca ganar  en primera vuelta. Elisa Carrió intentará lograr un bal López Murphy. Por primera vez en la historia del país,  ottage, lo mismo que Lavagna, Rodríguez Saá y una mujer podría ser elegida presidenta. »3  Panorama Político A ll Eduardo van der Kooy  Esel horario ¿ Millones votan. : Las provincias | Senadoresse : Son las bancas Final previsible, pero  de votación en | Exactamente : que eligen j votan enocho | de diputados  todo.el país. ¡27.090.192 ¡gobernador | distritos. j en juego hoy. con algunas dudas  EZ RUTA6, CAÑUELAS Además 0. SOCIEDADP.56 Una familia Menos del 10% de los . chicos desayuna bien destr uida al La mayoría no consumelos alimentos ee id chocar contra .»  DEPORTESP.75 un camion  Pekerman: “Italia fue un campeónilícito"  Elex DT de la Selección cuestiona al ganador de Alemania 2006.  PUNTATOMBO.  UNA PAREJA. AYER EN SOCIEDAD?.59  Pichones de pingúinos, otraatracción turística  Los primeros nacimientos de la temporada ya son un show.  A AS Carlitos, a puro gol Tevez convirtió dos tantos ayer en la victoria del Manchester United.  Ganó 4-1 al Middlesbrough y llegó a la punta del campeonato inglés. La enorme sonrisa es para festejar el mejor gol del partido. Después de un taco de Rooney, el argentino definió con gran categoría. P.84  Viajaban en un Fiat Duna que, al parecer, se cruzó  de carril. Murieron dos mayores y dos chicos. El auto quedó destrozado. Y el camionero salió ¡leso. p.60  ENTREVISTA EXCLUSIVA “Cuando sacó un cuchillo, yo le disparé"  Así, Bernarda Garay le contó a Clarín cómo mató a uno de los asaltantes que entraron arobarasucasa en La Matanza. Arrepentida, vive escondida y con miedo. p.72  FRASE DEL DIA: Ségolene Royal, socialista francesa: “Esimportante que una mujer llegue al gobierno, pero lo más importante son las decisiones políticas que se tomen". P.40  
;20071029.jpg;UN TOQUE DE ATENCION  PARA LA SOLUCION ARGENTINA DE LOS Octubre de 2007  PROBLEMAS ARGENTINOS Precio en Capital Federal y GBA: $ 1,70 | + Recargo envío al interior: $ 0,30  + Uruguay: $ 30 + Brasil: R$ 8,00 + Paraguay: G$ 8.000  + Precios de opcionales, en  el índice de la página 2  Buenos Aires República Argentina Año LXII! N9 22,208  Hubo demoras como nunca para votar y 180 muchas denuncias por falta de boletas "Y  P.40 COLA DE VOTANTES EN EL NACIONAL 7 DELA CAPITAL  Ea  POR PRIMERA VEZ UNA MUJER FUE ELECTA PRESIDENTA  MENSAJE:'CONVOCO A TODOS SIN ODIOS, PORQUE ELODIO NO CONSTRUYE”, DIJO ENSU DISCURSO.  Lograba más de 22 puntos de ventaja sobre Elisa Carrió. Una clave de su triunfo estuvo en su rotunda elección en la provincia de Buenos Aires. Pero también se impuso por márgenes muy amplios en todas las provincias del Norte y en la Patagonia. Además, ganó en Santa Fe y en Mendoza, distritos de fuerte peso electoral.  Scioli arrasó en la decisiva Buenos Aires  . iz]  Otra vez un El Gabinete Carrió esla ms] 8 Análisis triunfo opositor | y la política fuerza de oposición Esluardo vanderlKcoy a | Ganóen Capital y fue segunda pde  , SS i ” indiscutible, pero confirmó que lapropuesta | suenan para ministros. El en Buenos Aires y Santa Fe. Lavagna O 7 Saá ,P del kirchnerismo no tiene rumbo económico. Y el Esta madrugada reconoció el que tiene límites ecoentrelos porteños. futuro papel de Kirchner. | | triunfo de Cristina Kirchner. y 18,3% 9,1%  FRASEDEL DIA: Néstor Kirchner, presidente de la Nación, después de votar en una escuela de Río Gallegos: “Hay que saber ser Presidente y saber también ser ciudadano”. P.15  
;20071030.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DELOS PROBLEMAS ARGENTINOS  Buenos Aires República Argentina Año LXIIIIN? 22.209  ClarínX  Martes 30 Octubre de 2007  Precio en Capital Federal y GBA: $ 1,70  + Precio en Capital Federal y GBA con Diario de Arquitectura: $ 2,70» Recargo envío al interior: $ 0,30 + Uruguay: $ 30 + Brasil: R$ 8,00 + Paraguay: G$ 8.000 + Precios de opcionales, en el índice de la página 2  En Córdoba, una sugestiva historia de amantes cruzados con final de violencia  P.52 EL. FRENTE DEL HOTEL DONDE ESTALLO EL CASO.  DEFINICIONES POLITICAS DESPUES DEL TRIUNFO  Desempleo y pobreza, prioridades de Cristina  Lo dijo la presidenta electa en un reportaje televisivo que brindó anoche. También admitió que su rotunda victoria fue un reconocimiento a la gestión de su esposo, el presidente Kirchner. Terminado el escrutinio, Cristina llegó al 44,9% de los votos. ».  Exclusivo: el análisis íntimo de Kirchner sobre la elección  Analizan un plan derecaudación y ahorro por  $ 10 mil millones  3 A ,  OLIVOS. CRISTINA, AYER, EN. Ea y Í LARESIDENCIA PRESIDENCIAL, Y e  a E E e  MARIA EUGENIA CERUTTI  REPORTAJES DE CLARIN Daniel Scioli  “Quiero reconstruir ya! la confianza entre y  la gente y la Bonaerense”  “Nunca voy aser. presidente dela Argentina”  Cuánto le costó el voto a cada candidato Sobisch fue el que más gastó por  cada voto: $ 23,53. En cambio, a Carrió el sufragio le costó $ 0,74.  Análisis Eduardo van der Kooy  La transición ya empezó aandar  Además DATOS OFICIALES DE LA PROVINCIA DE BUENOS AIRES  LACIUDADP.49 | DEPORTESP.58 . Conelnuevo ABL esperan ' Riverbuscaelpaseala Crece el abandono en el secu ndario recaudar $400 millones  , semifinal sudamericana  j Juega en Nuñez con los uruguayos 1 de Defensor. Conel 0-0 ya pasa,  Loreveló en la Legislatura el futuro ministro de Hacienda de Macri,  Entre 2000 y 2006 se incrementó un 130%. En el mismo período se duplicó la cantidad de chicos que repiten. Los expertos dicen quelas causas no son sólo socioeconómicas. P.42  FRASE DEL DIA: Sergio Checho" Batista, nuevo director técnico del seleccionado juvenil de Argentina, sobre su equipo detrabajo: “Sería buenísimo sumar a Maradona”. P.61  
;20071031.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  Buenos Aires República Argentina Año LXII N9 22.210  ClarínX  Miércoles 31 Octubre de 2007  Precio en Capital Federal y GBA: $ 1,80 «Recargo envío al interior: $ 0,30  + Uruguay: $ 30 + Brasil: R$ 8,00 «Paraguay: G$ 8.000  + Precios de opcionales, en  el índice de la página 2  Fuerte aumento del consumo de medicamentos contra la ansiedad  P.32  ¡ Hoy, el libro. ¡y CDN'5  | COMPRA  OPERATIVO EN EL AEROPUERTO DEEZEIZA  Cae una banda de abrevalijas con civiles y un militar  "AGRADO"PORSUDISCURSO  La Iglesia le envía señales positivas aCristina  Fuentes del Episcopado destacaron ante Clarín su “actitud conciliadora” la noche del triunfo. Y la posición contra el aborto, Hay gestiones para una reunión con Bergoglio. p.3  Hay 16 detenidos, entre ellos un suboficial de la Fuerza Aérea  [rromemascontospnoros y un policía aeroportuario. Robaban aparatos electrónicos y Sorpresivas demoras electrodomésticos que luego vendían. Tenían mercaderías y cancelaciones  . : La E z enel Aeroparque»p34 por $ 500 mil. La investigación incluyó escuchas de la SIDE. p.as  Bush felicitó a la Presidenta y la invitó a EE.UU.  Llamó desde la Casa Blanca y le propusotrabajar juntos. P.5  GUSTAVO GARELLO.  COPA SUDAMERICANA  River Sufrió, pero ya está en la semifinal  Igualó sin goles con Defensor, en Núñez. Y se clasificó por los tantos que había logrado en el 2-2 en Montevideo. El miércoles, el primer partido con Arsenal en busca de la final. p.47  ENMASCARADO. ROSALES,  | CONLA CARA PROTEGIDA Y LA MARCA DE GONZALEZ.  SEPTIMO CASO ENELAÑO  Murió un albañil en Belgrano por otro derrumbe  Fue en una obra de Virrey Arredondo y Cabildo. Se desmoronó un pozo de los cimientos. Además, hubo tres heridos. p.40  23,5%  Delos votos que logró Cristina Kirchner el domingo, salieron del conurbano bonaerense. P.10  Ñ  Además  CULTURA P.39  Incorporan 4.618 nuevas palabras al español  Entre ellas están neura, nocaut, bluyín, aeromoza y paganini. DEPORTES P.59  Confirman a Brasil como sede del Mundial 2014  Loanunció la FIFA y Lula alimentó la rivalidad futbolera con Argentina.  ESPECTACULOS Gené, el regreso de un maestro  Alos79, vuelve enunaobracomo ¿7  actory director. $,  FRASE DEL DÍA: Mauricio Macri, en referencia a la derrota electoral del centroderecha: “Yo no fui candidato y no tengo nada de qué arrepentirme”. P.12  
;20071101.jpg;ClarínX  UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DELOS PROBLEMAS ARGENTINOS  Buenos Aires República Argentina Año LXIIIN9 22211  Jueves 12 Noviembre de 2007  Precio en Capital Federal y GBA: $ 1,70  + Precio en Pidos. de Vte. López, San Isidro, Morón, Ituzaingó, Avellaneda, Lanús, L. de Zamora, Alte. Brown, S. Martín, T. de Febrero, La Matanza, Tigre y San Fernando (incluye Zonal): $ 1,90» Recargo envío al interior  $ 0,30 » Uruguay. $ 30 » Brasil: R$ 8,00 +Paraguay: G$ 8.000  Precios de opcionales, en índice de pág. 2  P.49  Polémica en River: los jugadores protestan por * el estado de la canchatras los recitales de Soda  AYER, LA PREPARACION DEL CAMPO DE JUEGO DEL MONUMENTAL PARA EL NUEVO RECITAL >  LUEGO DECASI TRES AÑOS DE TENSION POLITICA, PROTESTAS Y CORTES DE RUTA EN GUALEGUAYCHU  Uruguay autoriza hoy el arranque de Botnia  Lo anuncia a cuatro días del triunfo de Cristina. El Gobierno consiguió que esta medida setome después de la elección. Pero seguirá con su reclamo en La Haya. En una semana, Kirchner y Tabaré se verán en una cumbre presidencial en Chile. »a  AVANZA LA TRANSICION Las leyes quese aprobarán antes de que asuma Cristina  MISTERIO EN VERSALLES  Matana un empresario con seis puñaladas  Lo sorprendieron en su casa. Su mujer dijo que dos hombres entraron a robar. Pero la Policía tiene dudas y no descarta otro motivo, como el de una venganza. También acuchillaron al perro, un Rottweiler. p.48  OPERATIVOS ENEZEIZA  Los abrevalijas vendían lorobado a negocios, a  metros del Obelisco p.16  Otro día de fastidio en Aeroparque ayerhubomáscemoras. Ven  un ranking mundial ubicaron a Aerolíneas y Austral entre las 5peores compañías por laimpuntualidad. P.32  ALFREDO MARTINEZ  y "dl TO  Además  ELMUNDO P.23 Un chico fue el que desató el incendio en California  Admitió a la Policía que todo pasó por jugar con una cajita de fósforos,  SOCIEDADP.36 'elacionan el exceso de rasas con seis cánceres  on los de esófago, colon, riñón, 1 endometrio, páncreas y de mama,  ESPECTACULOS El centenario de Homero Manzi: un creador popular en el recuerdo  El 19 de noviembre de 1907, en Añatuya, Santiago del Estero, nacía uno de los grandes poetas del tango.  PRECIOS SENSIBLES  Aumentan prepagas, seguros y los taxis en Capital  La medicina privada sube hasta 24% en general y 6% en los copagos. Sería desde diciembre o enero, En los seguros, el alza llega a 35% y yarige. A partir de hoy, en la Ciudad los taxis son un 19% más caros. p.12Y43  Durísimas penas por el atentado de 2004 en Madrid  Condenarona 21 delos 28 procesados por el ataque en la estación de Atocha. Las penas llegan hasta 42,900 años. Descartaron que la ETA haya participado. p.20  FRASE DEL DIA: Roberto Lavagna, ex candidato presidencial, en diálogo con Clarín, sobre su futuro inmediato: “Seguiré en política, con los mismosaliados”.P.3  
