;20121129.jpg;UN TOQUE DE ATENCION PARA Ñ , LA SOLUCION ARGENTINA DE HER nn” >> ]Áá|]) h LOS PROBLEMAS ARGENTINOS  A Noviembre de 2012 , Ñ BUENOS AIRES WA REPUBLICA ARGENTINA WA añoLxvinoza.0s0  | sd | j | | | / N Jueves 29  a Z 2013 PRIMERA ENTREGA: CONTENEDOR  Y LAS 2 PRIMERAS LAMINAS: GRATIS CON CLARIN  Alivio por un fallo en EE.UU. Datos dela Corte Subieron  Suspenden el pago de is%es US$1.330 millones <imenes  en Capital  O » En 2011 hubo cuatro alosfondos buitre  :::::::. causas. Los asesinatos en ocasión de robo bajaron. » Lo decidió la Corte de Apelaciones de Nueva York, a pedido de la Argentina. El Y subieron muy fuerte los pago debía hacerse hasta el 15 de diciembre. La medida cautelar beneficia al país, Si SSA  mientras sigue el juicio iniciado por bonistas que no entraron en el canje de deuda.rs | == a sm  gy Fueronlos asesinados  en2011,  to Argentina ganó tres meses en la pelea por la deuda en default LJ UY Pesas.  LORENA LUCCA  Conferencia de la UIA e Reclamos  deBrasil por lastrabasal comercio  Argentina: el año más caluroso en medio siglo  » Lo muestra un estudio presentado en la Cumbre de Cambio Climático. La temperatura promedio subió 0,45”C en el mundo y 0,77"C en el país. P.3  ENCUENTRO. ABRAZO PRESIDENCIAL.  UDAD P.48 Hoy, paros parciales en  » Los formuló Dilma a todas las líneas de subte  Cristina durante una reunión en Cardales, Le señaló la fuerte caída en el intercambio bilateral. P.12  Pararántreshoras porlínea, de modorotativo, durante todoel día.  A  'ECTACULOS P.69 Más extranjeros ya son figuras en nuestra TV  Alme da: “Me consumí por River"  Fue una de las frases más rotundas del ex técnico del club, echado por Passarella.  También habló de hipocresía. Ramón Díaz es ahora el candidato número uno. P.s6 Lasueca de Tinelli yel coreano de “Graduados”, los más recientes.  Pre a Alerta industrial por inflación einversiones  Precio en la Ciudad Autónoma de Buenos Aires y GBA con Zonal: $ 5,50 Precio an la C.A.B.A. y GBA: $ 5,00 Recargo envio al interior: $ 0,75 Recargo impresión digital: $ 1,50 Uruguay: $ 40 Brasil: R$ 6,00 Precio de opcionales, en la pág. 87. 
;20121130.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS Viernes 30 "ul Noviembre de 2012 Pr  BUENOS AIRES  REPUBLICA ARGENTINA AÑO LXVIII NO 24.051  ., 2 . ES AS ¿¡ Volvió Ramón y Riversueña Eseltécnico más ganador en la historia del club. Acordósu regreso en una reunión con Passarella. Hoy lo presentan, pss  COMPRA OPCIONAL  ' Documento crítico de los obispos  La leglesia advirtió sobre la división de la sociedad  » Dijo que el país corre riesgo de caer en “bandos irreconciliables”. Cuestionó los “excesivos caudillismos”. Y señaló que puede haber “presiones que inhiban la libre expresión y la participación en la vida cívica”. pa  TS La expresión más dura enel gobierno de la Presidenta  Ley de medios  La ONU reconoció $ | Denuncióuna  Cámara que  comoEstadoaPalestina_ ' M elGobierno  afecta su independencia  » Los camaristas del  fuero Civil y Comercial lo hicieron en una nota a la Corte. Lo fundamentan en las sucesivas recusaciones y presiones del Gobierno por el caso Clarín. P.24  SOCIEDAD P.41  Sanción masiva en el Nacional Buenos Aires Dejan libres aunos 70 alumnos por festejar con una “vuelta olímpica”. PO] ES P.50  El El festejo de la delegación encabezada por el presidente Abbas, tras la votación. Es un hecho histórico. A los Acusado de asesinar, cae palestinos se les dio carácter de Estado observador en Naciones Unidas, pero no tendrán derecho a voto. P.30 por un zapato de la víctima  Era una ex compañera detrabajo. La habría descuartizado y quemado.  Los 100 años de /  Hoyparanotravezlossubtes Tigre, aunpasodelahistoria Hugodelcarri (6, > » Los metrodelegados dispusieron la misma modalidad » Empató 1-1 en Bogotá con Millonarios. Y va por el co b E  Escalada en el conflicto Se clasificó ala final de la Sudamericana ESPECTACULOS P.69 en  de ayer: tres horas por línea, a lo largo de la jornada. P.46 sueño de una copa internacional frente al San Pablo. 62 | dignidadytalento. , 4%,  Procio en la Ciudad Autónoma de Buenos Aires y GBA: $ 6,00 Recargo envio al interior: $ 0,75 Recargo Impresión digital: $ 1,50 Uruguay: $ 40,00 Brasil: R$ 6,00 Precio de los opcionales, en el índice de la página 87. 
;20121201.jpg;EDICION SABADO  7“. UNTOQUE DE ATENCION  > AÑOLXVIIIN? 24,052  Un Vargas Llosa sin anestesia  Imperdible entrevista. COMPRA OPCIONAL  SIGUE CRECIENDO ELGASTO PUBLICO  El Gobierno aumenta el déficit fiscal otros  $ 7.253 millones  » El rojo de las cuentas públicas ascendería ahora a $ 53.000 millones en el año. Es porque asignaron nuevos fondos para gastos no previstos en el Presupuesto 2012. pa  lenos empleo Por el cepo, la construcción perdió 32.000 puestos  NAS Seasumió como mujer, perosigue siendo padre  La arquitecta Grandi junto a sus hijos. No renunció asurol paterno, nia su profesión, ni a sus clases en la Universidad  de Rosario. Y  hoy cuenta su transformación. P.56  La Iglesia pidió ver aCristina y nole dieron fecha  El Gobierno no contestó un pedido de audiencia de los obispos. Y hay molestia oficial por sus cuestionamientos. P.10  Horror en Cnel. Suárez Habría más víctimas del “pastor” y la periodista  » Para la fiscal que investiga el caso, serían “de otros puntos del país y del mundo”. La pareja se abrazó al reencontrarse ayer en el juzgado. P.64  ina Sela  obligabana bebera Sonia sus captores  Ramón está de vuelta  “Enlahistoriade River soy el DT másgrande"  » Passarella lo presentó como nuevo técnico. Y fue un Ramón Díaz auténtico: “Conmigo no se hubieran ido al descenso”. P.68  EL )P.46 Muertos a flechazos en un campus universitario  Fue en EE.UU. El atacante mató a dos personas y luego se suicidó,  LA P.60 El lunes siguen en el subte los paros rotativos  Lo decidieronlos metrodelegados. Ayerhubo370.000afectados.  Precio enC.A.B.A. y GBA con Ñ + TNYT: $ 13,50 Precio en C.A.B.A. y GBA con TNYT: $ 8,00 Precio en C.A.B.A. y GBA: $ 7,50 Por envio al interior: $ 0,75 Por impresión digital: $ 1,50 Uruguay: $ 40 Brasil: R$ 6,00 Opcionalos, en pág. 83. 
;20121202.jpg;OPINAN  y Lamorisqueta | LaPresidenta Pese atodo, del 7D ysu Cristina excéntrica y? y reflotasu | conducta  EDICION DOMINGO  Encuesta nacional  Domingo 2 Diciembre de 2012  Lasituación dela Justicia  Scioli salió a  El 81% cree que el defenderla  división de  Gobierno no atiende »***.  enfatizó que él cree en “el estado de derecho”. Y sobre  Oo a A las candidaturas dijo que Ien sus PO emas O el momento”. P.10  o. . . z EXTEN Ley de » La mayoría opina que no se están resolviendo los temas que más le preocupan. medios: negocios con Los principales son: inseguridad, inflación, desempleo, corrupción y acceso a la empresarios amigos  educación y a la salud. El 62,5% dice también que está a favor de los cacerolazos. ra  El genio, a pleno MESS!  sólo un gol de unrécord histórico  + Anotó dos en el 5-1 del Barcelona al Athletic de Bielsa. Con otro, alcanzará  la marca de Múller de 85 goles en un año. P.72  Torneo Inicial Racing leganó3-1a AllBoys y todavía tiene una chance.p.sa  Puede serun gran día SiVélezle ganaa Unión yempata Lanús, escampeón.»ss  PorRoberto Gargarella  )'s Más desaprobación a Cristina y críticas ala oposición | Vacaciones2013  Cómogastar  ar menosenBrasil ADENTRO. CON  a yen Uruguay  AP  UN MESSI ANOTA.  SUPRMES SOL » La clave es usar la tarjeta y evitar cambiar plata. Así se puede ahorrar hasta 20%. Todos los precios de Punta  y Florianópolis. P.42 Y VIAJES  E s P.51  Uno de cada cuatro, con problemas de sueño  Según especialistas, lagente duerme Cada vez menos y de peor manera.  LE AD P.54 El calor no detuvo el entusiasmo por correr  Casi 15.000 personas participaron delos 10K deNike en Buenos Aires.  Precio enla Ciudad Autónoma de Buenos Aires y GBA: $ 12,00 Recargo envio al interior: $ 1,00 Recargo impresión digital: $ 1,50 Uruguay: $ 70 Brasil: R$ 8,00 Precio de los opcionales, en el índico dela página 87. 
;20121203.jpg;Lunes 3  BUENOS AIRES  Diciembre de 2012  REPUBLICA ARGENTINA AÑO LXVIII NO 24,054  UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  / Ja los22añosseconsagró en LaPlata. En la últimacarrera  ENTREGA DELLIBRO N95 COMPRAOPCIONAL  delañoseimpuso de puntaa punta con su Ford. per.  GERMAN GARCIA ADRASTI  p PURA ALEGRIA. EL FESTEJO  DEL FINAL. CON CUBERO. || (CENTRO) Y LA COPA, Fl  Suplemento especial Torneo Mhlcial  Vélez coronó otra vez su buen fútbol  » Le ganó 2-0 a Unión en Liniers con goles del Chucky Ferreyra y logró su noveno título en el fútbol local, al aprovechar la derrota de Lanús con River en el Monumental por 1-0. Con mayoría de jugadores de las inferiores y un estilo ya patentado, el equipo llegó otra vez a la cima.  LOS NUMEROS DEL CAMPEON ELDT EL GOLEADOR. 9 Títulos Ricardo Facundo  Nacional 8% Clausura Apertura 6 Inicial Gareca “Chucky” Ferreyra Y 1968 1993 1595 1998 2998 2008 2099 2011 2012 3 Títulos 11 Eales  7  Más presión oficial  Sabbatella desafía ala Corte por la ley de medios  » El titular de la AFSCA dijo que no esperará un fallo del juez de primera instancia para avanzar sobre el Grupo Clarín. La Corte había pedido el fallo “de inmediato” y habló de denegación de justicia en caso contrario. P.11  ! a Nuevas aetetas del vínculo con Telefe  Analizan una marcha conjunta  Moyano sumaala CGT a Barrionuevo  » El jefe camionero almorzó con el líder gastronómico el viernes. Fue un paso más para que Barrionuevo retorne a  la CGT opositora al kirchnerismo. La CGT oficialista queda así más aislada. P.6  [ES Cristina y Macri, bajo fuego gremial. perticardocarpena  ía Datos detodo el país  Entre 2004 y2010 creció fuertela escuela privada  » Es en relación al crecimiento total de la matrícula en ese período. Lo adjudican a los paros y las licencias docentes. P.3  EL PAIS P.8 El PAMI, con caja millonaria y denuncias  Maneja un presupuesto de $ 26.000 millones. Pero suma problemas de atención y en las contrataciones.  Nueva mirada sobre Stephen King  Criticado como un escritor menor, autores jóvenes lo reivindican y lanzan una antología suya en Colombia.  Precio en la Ciudad de Buenos Aires y GBA: $ 5,00 Recargo envio al interior: $ 0,75 Recargo impresión digital: $ 1,50 Uruguay: $ 40 Brasil: R$ 6,00 Precios de opcionales, en la página S9 
;20121204.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOSPROBLEMAS ARGENTINOS  Martes 4 Diciembre de 2012  BUENOS AIRES REPUBLICA ARGENTINA AÑO LXVII! NO 24.055  ClarínX  Calendario 2013 ó HOY,LAMINAS  FEBRERO Y MARZO. GRATISCONCLARIN  Polí  Apelan y frenan más de 10 mil fallos afavor de jubilados  » Sucedió en apenas los últimos dos meses. Las apelaciones del Gobierno ponen alos jubilados aún más lejos del cobro de sus demandas. El jueves, la Presidenta había comparado esos juicios de los pasivos con la acción de fondos buitre. »s  EMILIANA MIGUELEZ l  |  ca sistemática de la ANSeS  UNA MONTAÑA. EXPEDIENTES DE JUICIOS DE JUBILADOS, AYER, A POCO DE SER LLEVADOS A LA Ñ CAMARA DE APELACIONES, EN LAVALLE AL 1.200. [Y  Tema del día Ya van 37 jornadas de conflicto enel año  Una pelea sindical dejó sin subtes a 800.000 usuarios  Hoy, servicio normal Los cortes detres horas por línea siguen mañana  » Son los que viajan entre las 8 y las 18. La UTA y los metrodelegados se enfrentaron por el plan de cortes escalonados. Terminaron a los golpes y al final se suspendió todo el servicio. Testimonios de vecinos de la Ciudad, que volvió a ser un caos. P.3  Tensión en Ezeiza Elincreíble caso delos aviones que casichocan enelaire  » Confirmaron que pasó el domingo a la noche. Fue entre un avión de LAN que llegaba y otro de United que partía. Se cruzaron a una distancia de sólo 180 metros. P.30  Exdueño de Aerolíneas Detienen en España aDíaz Ferrán, acusado de lavar dinero. r.22  Se estiran las vacaciones Ciudad: inicio de clases, dos días mástarde  » Pasa del lunes 25 de febrero al miércoles 27. Aseguran que por los nuevos feriados habrá tareas administrativas aún pendientes. P.34  EL MUNDO P.26 Un heredero real: Kate y William esperan un bebé  Loanunció ayer la Coronabritánica. Seráelterceroenlalíneasucesoria.  DEPORTES P.48 Habla Gareca: “Vélez ya es el tercer grande" Lodiceel DT que y yasacótres veces y campeónal  4 equipo de Liniers. SL  Ne,  Precio en la Ciudad de Buenos Aires y GBA con ARQ: $ 10,90 Precio en la Ciudad de Buenos Aros y GBA: $ 5,00 Recargo envio al interior: $ 0,75 Recargo impresión digital: $ 1,50 Uruguay: $ 40 Brasil: R$ 6,00 Precios de opcionales, en la página 71 
;20121205.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  coles 5 Diciembre de 2012  BUENOS AIRES REPUBLICA ARGENTINA AÑO LXVIII NO 24,056  Sus mejores recetas  ZUMDEEDELWEISS, LACASA POLACA, CLUB AUSTRIA.MASVINQ] DEREGALO.COMPRA OPCIONAL  La política previsional del kirchnerismo  Revés del Gobierno: la Corte destrabó 10 mil juicios de jubilados  » Son demandas por reajustes de haberes. El Tribunal rechazó la recusación de la ANSSS a un juez de la Cámara de Seguridad Social. Y sostuvo que perjudicaba a los jubilados. Clarín había revelado ayer que el Gobierno tenía frenados esos juicios.»10  ) Sonlos reclamos )  que iniciaron los jubilados este año.  yA  án el 19 por Ganancias, obras sociales y jubilaciones.  La CGT y la CTA  MARÍA EUGENIA CERUTTI  Estupor en la comunidad Exabrupto de Correa sobre los muertos enla AMIA  » El presidente de Ecuador relativizó el atentado. Y defendió al presidente  de Irán. Fue antes de verse con Cristina. Timerman recibió a la DAIA, pero  no trataron el tema. P.8  Queja de Uruguay  TR 'AIS Y RECIBIO UN PREMIO DE PERIODISMO, CON CRISTINA, AYER EN LA CASA ROSADA.  DEDITOS. CORREA, QUE VIN'  Macri y Scioli bajaronla tensión y acordaron porlabasura  » Se reunieron luego de los cruces verbales de los últimos días. Para junio de 2014, la Ciudad reducirá casi un 80% los residuos que entierra en el GBA. Lo debe refrendar la Ceamse. P.3  | Telón de una batalla por la sucesión  Por Eduardo van derKooy  Mar del Plata Vecinos matanal abusador deuna nenade5años  » El hombre tenía 40 años. Y se la llevó de la puerta de un comercio. En un baldío la gente lo sorprendió con la chica y lo atacó a golpes. P.41  EL PAIS P.15 Ordenan al Gobierno poner avisos en Perfil  La Corterechazó un recurso de la Rosada y le pide no discriminar.  tu en k DEPORTES paa  Ramón arrancó en River con un baño de realismo Dijo que hay figuras del exterior que“soncomplicadas detraer”.  Precio en la Ciudad Autónoma de Buenos Aires y GBA: $ 5,00 Recargo envio al interior: $ 0,75 Recargo impresión digital: $ 1,50 Uruguay: $ 40,00 Brasil: R$ 6,00 Precio de los opcionales, en la página 71. 
;20121206.jpg;y d UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE  LOS PROBLEMAS ARGENTINOS Jueves 6 Diciembre de 2012 BUENOS AIRES REPUBLICA ARGENTINA AÑO LXVIII NO 24,057  Pa Le Angry DS Birds pat  Libro de actividades  HOY, ENTREGANC1. COMPRAOPCIONAL  Tema del día Ofensiva para imponer la ley de medios  Ataque sin límites del Gobierno ala Justicia  » Volvió a recusar a los camaristas que deben decidir sobre la ley de medios. Con eso desafió a la Corte, que había reclamado que no hubiera más medidas dilatorias del fallo de fondo. El ministro Alak llegó a decir que una eventual prórroga de la cautelar que vence el 7D sería “un alzamiento” contra el Gobierno. »a  Fuerte réplica al ministro El Grupo Clarín respondió una por una las “mentiras de Alak"”  Lo que llaman “política judicial” es solamente un apriete descarado y feroz. porricardoroa  AP  Más demoras Seguirán apelando los fallos a favor dejubilados  » Lo dijo Bossio, titular de la ANSeS. Y afirmó que “no tiene ninguna implicancia” el fallo de la Corte para destrabar esos juicios. P.10  Temporada de verano Las rutas, con radar nocturno  » La Provincia anunció que funcionarán en las rutas a la Costa Atlántica. Las multas llegan hasta $ 6.580. p.40  Fue un golpe en la rodilla, pero al principio pareció más grave. Messi chocó con el arquero de Benfica y fue sacado en camilla del Camp Nou. Así, se prolonga la expectativa por superar el récord histórico de goles en un año. P.58  Las empresas culpan al alto consumo POLICIALES P.52 Pacto de silencio por el  Historia repetida: sube el calor ysecortalaluz  «sesinatodeunviotador  Enel barrio de Mar del Plata nadie » La térmica llegó a 33% y faltó energía en barrios de Capital y GBA. En Flores, los vecinos cortaron calles. P.44 habla. Y no hay ningún sospechoso.  Pracio enla Ciudad Autónoma de Buenos Airos y GBA con Zonal: $ 5,50 Precio an C.A.B.A. y GBA: $ 5,00 Recargo envio al interior: $ 0,75 Recargo impresión digital: $ 1,50 Uruguay: $ 40 Brasil: R$ 6,00 Precio de opcionales, en la pág, 87. 
;20121207.jpg;y d UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS Viernes 7 Diciembre de 2012 BUENOS AIRES REPUBLICA ARGENTINA AÑO LXVII! NO 24.058 a  Shop 8: Co  ESPECIALFIESTAS, CON 515 PROPUESTAS IMPERDIBLES.  COMPRAOPCIONAL  Prorrogan la cautelar hasta una sentencia definitiva  »Lo dispuso la Cámara Civil y Comercial ante un pedido del Grupo Clarín. Se discute la constitucionalidad de dos artículos de la ley, que el Gobierno pretendía aplicar a partir de hoy aún sin fallo judicial. El tribunal también rechazó la recusación masiva de todos sus integrantes. El Gobierno anunció que irá a la Corte. pa  La Justicia detodo el paísrechazó la presión del Gobierno  Lo hicieron en un inusual comunicado representantes de la Corte Suprema, los poderes judiciales provinciales y asociaciones de magistrados. P.6  SULLERMO RODRIGUEZ ADAM! Un día muy difícil  Pesadilla en la Ciudad, con diluvio, nubetóxica y cortes de luz  En una sola jornada llovió más que el promedio de todo diciembre. Hubo un tremendo caos de transporte y barrios sin luz. A la mañana, la alarma se desató por la fuga tóxica de un pesticida que se esparció por el centro  e INCREIBLI CALLE CIUDAD DE 4 porteño. P.48 > DÍ LAPAZ AL2300,ENPLENO PE  Amenazas y algunas vidrieras rotas Secundarias porteñas públicas y privadas  . . . Protesta y susto enunshopping Indice de calidad de las escuelas »Vecinos de un barrio humilde entraron al Dot, culpándolo por la inundación »Comparará los saberes mínimos de los alumnos de distintos colegios. Y los que sufrían. Clientes se refugiaron en locales. El shopping decidió cerrar. P.42 padres tendrán acceso a esa información. Planean aplicarlo en primaria. P.44  Precio en la C.A.B.A,, GBA y La Plata con Revista Shop: $ 11,90 Precio en la C.A.B.A. y GBA: $ 6,00 Recargo envio al interior: $ 0,75 Recargo impresión digital: $ 1,50 Uruguay: $ 40 Brasil: R$ 6,00 Precio de los opcionales, en página 91. 
;20121208.jpg;UN TOQUE DEATENCION  EDICION SABADO  Apocalipsis ¿Now? Eltemaenla cultura,  ahorarevitalizado. COMPRA OPCIONAL  AS  El Gobierno apeló ala Corte y volvió a atacara la Justicia  » Le pidió al Tribunal que aplique el per saltum y anule la extensión de la cautelar decidida por la Cámara. Boudou y Abal Medina otra vez descalificaron a los jueces. pa  s Como el resto  "La Presidenta buscó an : de la Justicia, puden las presiones  minimizar el falloc que mantiene la cautelar  ANDRES DELIA  Y AHORA BIOL peda  Siguen sin luz zonas de Capital y el conurbano  Vecinos de Flores cortan la calle Avellaneda, recordando una frase de De Vido. Hay casas sin luz desde Belgrano y Palermo hasta Almagro y Caballito. También en Monte Grande y Quilmes. El temporal dejó tres muertos. P.68  Anuncio en Londres  YPF apura inversiones de China y los EE.UU.  » Su presidente dijo que esperan cerrar antes de  fin de año acuerdos por US$ 4.000 millones. Es para explorar el yacimiento de Vaca Muerta. P.30  Enlasredes sociales  LaNASA salea desmentir la profecía maya del fin del mundo  » Una interpretación de un texto precolombino dice que el 21 de diciembre se acaba el planeta. Un 12% de los argentinos lo cree. P.56  , e GOLEADORES, CENTURIÓN Y CORRE CORREA.  ,): P.78 Racing cerró el año con un balance positivo  EnSanta Fe igualó 1-1 con Unión. Essumejorcampañadesde 2001.  DAD P.54 Empiezan alimitar el uso de rollers y skates  Envarias provincias ya se discute. Espor la cantidad de accidentes.  Precio en C.A.B.A. y GBA con Ñ + TNYT: $ 14,50 Precio en C.A.B.A. y GBA con TNYT: $ 8,00 Precio en C.A.B.A. y GBA: $ 7,50 Por envio al interior: $ 0,75 Por impresión digital: $ 1,50 Uruguay: $ 40 Brasil: R$ 6,00 Opcionales: en pág.95, 
;20121209.jpg;EDICION DOMINGO  OPINAN  ¿Quién dice queson aburridos?  y UN TOQUE DE ATENCION 7 PARALA SOLUCION ARGENTINA TD... 1 ARGENTINOS  Domingo 9  Diciembre de 2012  Perspectivas económicas en un año difícil  La economía no levanta y la inflación se mantiene alta  » Los datos de noviembre sobre la construcción, el consumo y la inversión confirman que la recuperación que se esperaba para este momento del año no llegó. Además, los analistas calculan que el aumento del costo de vida no baja del 25% anual. va  s2013: Habrá crecimiento pero se moderanlas previsiones  DANIEL CACERES  Tiene 92 TAS cordobés y setiróen  ayer a las 10,28, en caída libre junto a su instructor en  el cielo de Alta Gracia. Va por su salto 1.251 y promete repetir la hazaña cuando cumpla los 100 años. P.48  >!  AH El DT dio señales de que no seguirá en su cargo tras el triunfo por 2-1 ante Godoy Cruz  Boca Hubo bronca y Falcioni quedó acorralado  bLos hinchas pidieron el regreso de Riquelme y de Bianchi. Y reprobaron al entrenador y al presidente Angelici. P.68  Elerror del Gobierno: creer quesólo podía ganar y  Pleito de poderes y crisis. de conducción  P.00  contaron a Clarin cómo filman las primeras escenas de la nueva tira  que preparan: “Solamente vos".  Presión a la prensa El Gobierno, con control sobre más del 80% de los medios  » Esatravés dela pauta oficial y la compra por empresarios amigos. Así, y con distintos grados de injerencia, logra manejar las líneas editoriales. P.16  El oficialismo atacaa losjueces queno fallan según su deseo. p14  Sorpresivo anuncio Chávez viaja de urgencia aCubapara otra operación  » Anoche, el presidente de Venezuela admitió que reaparecieron células malignas. Y pidió al pueblo que vote, ante su eventual ausencia, al vice y canciller Nicolás Maduro. P.29  Está prohibida Sigue la venta dealcohola menores  » Clarín acompañó a un adolescente a más de 20 kioscos en Capital y GBA. Y salvo en uno, no tuvo problemas para comprar cerveza, vino y fernet. P.46  Precio anla Ciudad Autónoma de Buenos Aires y GBA: $ 12,00 Recargo envio al intarior: $ 1,00 Recargo imprasión digital: $ 1,50 Uruguay: $ 70 Brasil: R$ 8,00 » Pracio de los opcionales, en ol indico de la página 95. 
;20121210.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  L s10 Diciembre de 2012  BUENOS AIRES REPÚBLICA ARGENTINA AÑO LXVIII NO 24.061  ENTREGADELLIBRON%6 COMPRAOPCIONAL  lel día Volvió a presionar a la Justicia y atacó ala prensa no adicta  Cristina habló de “fierros mediáticos" “fierros judiciales”  » Usó el paralelo para exigirle a la Justicia “respeto por el Parlamento y las leyes”, en pleno proceso derevisión judicial de la ley de medios. Fue por cadena nacional, en un masivo acto en Plaza de Mayo, donde se mostró más como jefa partidaria que como presidenta. »  La Corte decidiría hoy siaceptael per saltum del Gobierno  » El Tribunal debe definir si le da lugar al reclamo oficial. Es para que acelere el pedido de nulidad de la Rosada por la ampliación de la cautelar que fijó la Cámara Civil y Comercial en el caso Clarín. P.8  Columnas 1 : Hubo | organizadas y 'másde mil micros buen catering paraartistas y amigos >  Superó otro récord  WES]  Rompe la historia  Marcó los dos goles en el 2-1 del Barcelona al Betis. Y llegó a los 86 en lo que va del año. Superó así la marca del alemán Gerd Múller, con 85 en 1972. oe».  LA FELICIDAD. MOMENTO ESPI  : Trabaja de más el 'ganóenSanJuandelamanodeRamón | ¿6% delosargentinos  » Con goles de Lanzini y Sánchez derrotó 2-0 de visitante a San Martín, en el debut Lodice unaencuesta privada. Va  de Ramón Díaz. Independiente igualó 2-2 con Colón y agredieron a un dirigente. encontra delatendencia mundial.  E] Una carga de tono bélico contra los jueces. poreduardo Aulicino  LES P.42 El sindicalista que era el jefe de una banda  Eradelegado de la UOCRA en Trelew, y un ladrón frío y audaz.  Precio en la Ciudad de Buenos Aires y GBA: $ 5,00 Recargo envio al interior: $ 0,75 Recargo impresión digital: $ 1,50 Uruguay: $ 40 Brasil: R$ 6,00 Precios de opcionales, en la página 59 
;20121211.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE > LOS PROBLEMAS ARGENTINOS  Di bre de 2012 BUENOS AIRES  REPUBLICA ARGENTINA  AÑO LXVIII NO 24,062  ENTREGAN911 COMPRAOPCIONAL  a Decisión unánime de los siete integrantes  Medios: rechazó la Corte el per saltum del Gobierno  » No hizo lugar al pedido oficial contra la prórroga de la cautelar dispuesta por la Cámara Civil y Comercial. Así, esa medida sigue vigente. El Tribunal recordó que la apelación debe ser dirigida a esa Cámara. Cuatro de los jueces de la Corte señalaron a los camaristas que deberán actuar con celeridad cuando les llegue este reclamo. pz  Señal de cordura ante la obsesión K. porRicardoRoa  1tor  t vés oficial La Cortetambién | Lorenzetti, preocupado Dijoque hay | HeREEATE: desechót una dea dela AFSCA intenciónde deslegitimara la Corte  NESTOR SIEIRA  Salud deteriorada  Chávez llegó a Cuba y yalo preparan para su cuarta operación  » Fuentes médicas dijeron a Clarín que el presidente venezolano recibió una transfusión de sangre. Fue ni bien arribó a La Habana, debido al agravamiento de su cáncer en la pelvis. P.22  Serían muy intensas  Verano porteño, conuna tormenta cada 4 días  > Los meteorólogos del Gobierno de la Ciudad dicen que habrá 16 tormentas en los próximos dos meses. Aseguran que el fenómeno no se da desde 1963. p.38  Radicales, PRO, socialistas, peronistas y otros sectores  Fuerte gesto conjunto de compromiso opositor  El turno de Macri, mientras escuchan Patricia Bullrich, Barletta, Binner, Cobos y Alfonsín, En la sede de la UCR se recordó el regreso de la democracia y se reclamó por el equilibrio de poderes. P.8  Actúa el jueves y el sábado en River  Madonna, una diva otra vezen Buenos Aires  » Llegó en avión privado. Pidió que los empleados del hotel no la miren a los ojos ni le hablen. p.s8 Ñ  AD P.35 Un gendarme mató a dos aborígenes  Atropelló con su auto a una abuela y su nieta, que iban en moto. Y no las auxilió. Fue en Formosa,  S P.42 'Te dejé un muerto en el fondo"  El asesino de un remisero en Merlo se lo dijo por SMS asu esposa. Había enterrado el cadáver en su casa.  Precio en la Ciudad de Buenos Alros y GBA con ARQ: $ 11,90 Precio enla Ciudad do Buenos Ares y GBA: $ 5,00 Recargo envio al interior: $ 0,75 Recargo Impresión digital: $ 1,50 Uruguay: $ 40 Brasil: R$ 6,00 Precios de opcionales en la página 71 
