;20111218.jpg;OPINAN SOBRE EL PROYECTO OFICIAL PARA CONTROLAR EL PAPEL DEDIARIOS  Las verdaderas víctimas de esta Los medios condicionan idea somos los ciudadanos pero no determinan  Por Luis Alberto Romero Por Julio Bárbaro  test de constitucionalidad la Constitución Nacional Por Ricardo Gil Lavedra Editorial  La iniciativa no supera ningún  Un.proyecto que vulnera  ESCRIBEN  ALEJANDRO BORENSZTEIN Primeras instrucciones K 2011 2015  | SUSANA | EDUARDO  ¿ VIAU ¿ VANDERKOOY : El real poder de: Lo esperado: ¿ convocatoria — ¡rupturas y ¿de Cristina ¿atropellos  ¿P22  ¿P.39  larínX  ¡DOMINGO 18 DE DICIEMBRE DE 2011 PRECIO EN CIUDAD AUTÓNOMA DE BUENOS AIRES Y GBA: $ 8,50 RECARGO ENVÍO AL INTERIOR: $ 1,00 RECARGO IMPRESIÓN DIGITAL: $ 1,50 URUGUAY: $ 60 BRASIL: R$ 8,00 PRECIO DE OPCIONALES, ENLA PÁGINA 2,  Constitución Nacional  Capítulo Primero  Declaraciones, derechos y garantías  Art. 32.El Congreso federal no dictará leyes que restrinjan la libertad de imprenta o establezcan sobre ella la jurisdicción federal.  El proyecto de ley para el control de la producción e importación de papel para diarios, que  aprobó Diputados y se apresta a tratar el Senado, viola el artículo 32 de la Constitución. 
;20111219.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  Lunes 19  Diciembre de 2011 Buenos Aires  República Argentina  Año LXVII N* 23.707  y  Hoy, conunjuego de regalo para descubrir aunpersonaje. É  Vaclav Havel inspiró larebelión checa ante el comunismo soviético en 1989. Fue un humanista que honró la política. Tenía 75 años. »z  COMPRA OPCIONAL  LATENSION ENTRE EL GOBIERNO Y LACGT  Moyano busca más apoyo gremial tras la pelea con Cristina  Mañana habrá una reunión a la que fueron convocados todos los sectores de la CGT. Ayer, Pablo Michel, líder de la CTA opositora, dijo que avanzarán en “una agenda común” con el camionero.  A is  Eduardo Aulicino El kirchnerismo, con doble discurso  Moyano ya había logrado apoyo de Barrionuevo, su archirrival. »s  EL BARSA, CAMPEON MUNDIAL  Messi El genio no para de sorprender  Marcó dos goles en el 4-0 del Barcelona ante el Santos de Brasil. Y fue decisivo en la final del Mundial de Clubes. El astro cierra así otro año de alto nivel y colmado de elogios.  EL GRITO. PRIMER GOL, DESPUES DEUN TOQUE EXQUISITO.  ELECCIONES  Javier Cantero, presidente de Independiente  Leganóal oficialista Alvarez de Olivera, aliado a Comparada.  Precio enla Ciudad de Buenos Aires y GBA: $ 3,75 Recargo envio al interior: 3 0,75 Recargo impresión digital: $ 1,50 Uruguay: $ 35 Brasil: R$ 6,00 Precios de opcionales, en la página 2  NOCEDEELFEMICIDIO  Aprenderun oficio para escapara  la violencia degénero  Experiencias de mujeres que lograron romper la dependencia económica y dejaron a sus parejas golpeadoras. Una forma de darle batalla al más brutal de los acosos. r.3  NUEVOCASO EN MENDOZA Delante desustres hijos apuñaló y mató asu mujeren la cocina  Sonal menoslas mujeres asesinadas porrazón degénero en 2011.  POTENCIANUCLEAR Murió el jefe delrégimende Corea del Norte  Kim Jong Il manejó el poder con mano de hierro en ese país comunista. Según la información, tuvo un infarto mientras viajaba en tren. p.26  IS P. 1  Papel Prensa: advertencia delos diarios brasileños Dicen que el proyecto oficial para controlar el papel es “inadmisible”. SOCIEDAD P.36 Nochebuena fresca y sin lluvias, luego del calor  Se esperan unos 20 grados. Hasta el miércoles, altas temperaturas. 
;20111220.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  Buenos Aires República Argentina Año LXVII N? 23,708  Deportivos  Zonales, hoy  con Clarín e = ple “| Sorpresivamente, anoche Simeone ES | és Hoy, “Canción ¡6 JlRacine El | laactividad del Norte, [IL de Navidad 2 renunció a Racing. Horas antese SuryOestedel GBA. | =====3 i J . o Z E a Pl be nuevo presidente lo había confirmado. res  CONMOCIONENITALIA:17DETENIDOS POREL ESCANDALO  Un fraude en las apuestas rozaría al fútbol argentino  EL NUEVO RUMBO  Admiteel Gobierno que laeconomía crecerá menos elaño próximo  Lorenzino, el ministro de Economía, lo afirmó en  su visita al Senado para defender el proyecto de Presupuesto, Lo adjudicó  a la crisis global, que en un primer momento la Casa Rosada había relativizado. p.8  El sistema lo opera una vasta organización desde Singapur, COMO FUNCIONA  y cuenta con bases en Europa. La Justicia italiana descubrió el El manejo ala cal arreglo de partidos y ayer dispuso las detenciones. Según un A PELE prueba fiscal, también se manipularon resultados acá y en Bolivia. »se sal _ ENSUCASA DEQUILMES A MEDICION EN BUENOS AIRES Embarazada, Cabildo y setiró al vacío Juramento, porunasalto . ul Los ladrones amenazaban la esquina a la familia y ella saltó de = MA un primer piso con su nena másruidosa de 2 años en brazos. Se  Allí los decibeles llegan a 131,90: sesenta y dos más que los permitidos. En ocho puntos clave  de la Ciudad se supera el nivel de ruido tolerable para la Organización Mundial de la Salud. r.3 MOLESTIA COTIDIANA  La gente tiene una  Frente a frente con el acusado de matar a su hijo Leonor Santillán, con su hermano y su abogado, ayer. La mamá de Tomás, de 9 años, asesinado  cerca de su casa en Lincoln, se vio ante el juez con Adalberto Cuello, su ex pareja y el principal sospechoso del crimen. “Es un hijo de puta, ni siquiera me miró”, dijo en plena audiencia. P.40  Son los decibeles que permite la ley en las zonas comerciales.  salvó y está internada. p.54  Kim Jong Unserá el sucesor de  su padre, el dictador fallecido.  LA CIUDAD P.48 Frenan la construcción de más torres en Belgrano R  Una jueza le ordenó al Gobierno porteño que no dé nuevos permisos.  Precio en la Ciudad de Buenos Aires y GBA con ARQ: $ 7,65 Precio en la Ciudad de Buenos Aires y GBA: $ 3,75 Recargo envio al interior: $ 0,75 Recargo impresión digital: $ 1,50 Uruguay: $ 35 Brasil: R$ 6,00 Precios de opcionales, en la página 2 
;20111221.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  Miércoles 21 Diciembre de 2011  Buenos Aires República Argentina Año LXVII N? 23.709  L cocinaparaestasFiestas,] f por Jimena Monteverde.  Y unboldepostrederegalo. COMPRAOPCIONAL  Y OFENSIVA CONTRA CLARIN  Embestida: gendarmes ocuparon Cablevisión  En un operativo sin precedentes, 50 hombres de esa fuerza coparon la sede de la empresa de TV por cable del Grupo Clarín. Fue por orden de un juez mendocino, a raíz de una denuncia del grupo mediático Vila-Manzano aliado al Gobierno para intentar desmembrar a compañía. ra  PRESION DESDE EL GOBIERNO Fuerte repercusión en los medios de todo el mundo  HABIASIDO DESIGNADO EN COMERCIO EXTERIOR,BAJO LA ORBITA DE GUILLERMO MORENO  Unalto funcionario, y de La Cámpora, apareció muerto en Montevideo  Iván Heyn integraba la comitiva presidencial a la cumbre del Mercosur. ¡ TENIA34AÑOS El cuerpo fue hallado en su hotel. Según versiones, se habría tratado de, Economista K, que EL PAIS P.30 un suicidio por ahorcamiento. La Presidenta quedó conmocionada. 12: estabaen ascenso Un árbol de Navidad, hecho cenizas  Lo quemaron militantes de izquierda en Plaza de Mayo.  Precio en la Ciudad de Buenos Aires y GBA: $ 3,75 Recargo envio al interior: $ 0,75 Recargo impresión digital: $ 1,50 Uruguay: $ 35 Brasil: R$ 6,00 Precio de opcionales, en la página 2. 
;20111222.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  ev  El gran libro Clarín de la  Ga]  COMPRA OPCIONAL  Diciembre de 2011  Buenos Aires  República Argentina  Año LXVII N9 23.710. y e ] NY  El trío Poncho acertó con “Please me”, qe musicaliza una propaganda eelectrodomésticos. esprcracuros  TEM] EMA  | MAS REBAJAS Y HORARIOSEXTENDIDOS ia a  Llevarán la  Navidad: récord de «:,»*:..  antela Corte  descuentos para  y-**.  oposición, que denuncian la “gravedad institucional”  del allanamiento con gendarmes. Y pedirán el juicio político al juez que  Empezó en 2006 y ya es un hábito entre los consumidores.  ordenó la intervención. p.10  Así, las marcas y los negocios enfrentan la suba de precios. on  Las promociones van del 30% al 50% según el banco, el día | serserpramediodeicostopor. Siguen las  o la tarjeta. Además, ofrecen pagos en cuotas sin interés.ma |“ temedeauesudo dudassobre la muerte de un funcionario  INVESTIGACION EN ITALIA  Partidos de la Selección enla mira  porfraudes  Aseguran que la mafia de las apuestas ¡legales manipuló a los árbitros de dos partidos. El 1-4 de los mayores con Nigeria y el 1-0 del Juvenil ante Bolivia. p.85  Messi volvió con todos los premios  Emotiva despedida de la Presidenta y dirigentes de La Cámpora. Fuentes de la investigación hablan de muerte accidental durante un juego sexual. p.18  Inhibierona La Nación por $160 millones  Lo dispuso un juez e incluye a otros medios. Es por una supuesta deuda de IVA que está en debate judicial. p.16  DER a .  . E : : LA CIUDAD P.76 Sigue la tensión: Moyano para aquí, el Gobierno para allá Un árbol por cada siete  El jefe de la CGT le da la espalda al secretario de Transporte, Juan Pablo Schiavi, en un almuerzo habitantes en la Capital  : 2 E A . : Hay más de 300 especies. Lo empr sector. € S E Pe con empresarios del sector. Cristina había confirmado su presencia, pero al final no fue. P.40 uectisial cancode arbolado  Precio en la Ciudad de Buenos Aires y GBA con Zonal: $ 4,25 Precio en la Ciudad de Buenos Aires y GBA: $ 3,75 Recargo envío al interior: $ 0,75 Recargo impresión digital: $ 1,50 Uruguay: $ 35 Brasil: R$ 6,00 Precio de opcionales, en la página 2. 
;20111223.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  s 23 Diciembre de 2011 Buenos Aires  República Argentina Año LXVIIN9 23.711  Las mejores ideas para un fin de año! . más elegante.  El goleador obama no quiere seguir en Racing. Dijo que le gustaría jugar en uno de los grandes de Argentina, oen Europa. rs  GRATIS CONCLARIN  LAEMBESTIDA DEL GOBIERNO CONTRALA PRENSA  Podrían acusar a los medios de terrorismo  Lo dijo José Sbatella, jefe antilavado, al referirse a la ley antiterrorista que acaba de aprobar el Congreso. Se refirió a supuestos intentos de “aterrorizar a la población” informando sobre maniobras cambiarias o retiros de depósitos. Es otro capítulo de la dura escalada que despliega el Gobierno contra la prensa que no le es adicta. ».:s  Ricardo Kirschbaum Sbatella, Boudou y las mordazas  La LUCHA CONTRA EL VIH  Unargentino, enel mayor avance de  la ciencia eneste año  Es el ranking de la prestigiosa revista Science. El doctor Montaner es clave en el equipo que en EE.UU, comprobó que los remedios para tratar el sida también impiden la transmisión del virus. p.3  JULIO MONTANER “Sueño lograr una generación libre del virus del sida"  Hernán Piquín, el elegido de la gente En una madrugada donde la emoción fue protagonista, el bailarín le ganó a Tito Speranza la final de Bailando por un sueño, por El Trece. Votaron más de 1.100.000 personas y el rating estalló. P.66  Precio en la Ciudad de Buenos Aires y GBA: $ 4,50 Recargo envio al interior: $ 0,75 Recargo impresión digital: $ 1,50 Uruguay: $ 35 Brasil: R$ 6,00 Precio de opcionales, en la página 2.  UN CAMBIO FORZADO  Tuvieron que echar aljefe dela Armada  El almirante Godoy fue pasado a retiro después de ser procesado por presunto espionaje ilegal. Nombran a su segundo, que combatió en Malvinas. p.40  LA CIUDAD P.78 Comerciantes y manteros, cara a cara en plena Florida  Los negocios salieron a la peatonal para protestar y mejorar las ventas.  POLICIALES P.84 Más de 400 policías para controlar Constitución  Patrullarán a caballo, con motos y perros. Lo anunció la ministra Garré.  
;20111224.jpg;y l | Ñ  En esta edición especial por la Navidad, los lectores encontrarán dos suplementos de domingo: ¡Eco y Viajes.  ,lare al | OPINAN Padeletti,mirada AL deunpoetamistico  Premios : a prensa, Un peligroso A Turro ¿el primer sesgo Alos83añoshabla del 2011 enemigo autoritario  deleite delavida. Además, laimportancia de lacelebración. [y  P.2 P.8  COMPRA OPCIONAL  PARALA SOLUCION  PROBLEMAS ARI  Palermo, las 3 del 2011  Buenos Alres República Argentina AñOLXVIIN9 23,712  SÁBADO 24DE DICIEMBRE DE 2011 -PRECIO EN CIUDAD AUTONOMADE BUENOS AIRES Y GBA: $8,50RECARGO PORENVÍO AL INTERIOR: $ 1,00 -RECARGO PORIMPRESIÓN DIGITAL: 5 1,50 -URUGUAY: 560 BRASIL: R$ 8,00 PRECIO DEOPCIONALESEN EL INDICEDELA PÁGINA 2  LA EMBESTIDA OFICIAL CONTRA LA PRENSA  Diferencias en el Gobierno sobre la ley antiterrorista  El ministro Randazzo dijo que era un “disparate” creer que la ley vaya a ser aplicada contra los medios. Se sumó así al malestar en el Senado por los dichos del jefe antilavado. Sbatella había admitido que la norma podría alcanzar al periodismo. ra  Al  NE  1A.S  FUERTEREPERCUSION  Rechazo internacional al control  del papel para diarios  Lo hicieron las entidades de prensa más importantes del mundo. Alertan que esa ley restringe la libertad  de expresión. Y esperan que la Justicia la declare inconstitucional. p.10  DURA DEFINICION También Zaffaroni,  HISTORICOCAMBIOENLAISLA  juezdelaCorte, dijo || Levantan las  quees”“un disparate” restricciones paraentrar y salir de Cuba  REEMPLAZA ASIMEONE  Basile y Racing, otro capítulo de un viejo amor  Llegaron a un acuerdo verbal y ahora sólo falta resolver un tema impositivo. Será técnico del club por quinta  vez. Su primer problema: la ida de Teo Gutiérrez. P.75  Los lectores y sus mejores cartas del año Son los autores de once textos seleccionados entre los miles llegados este año al diario. Trajeron reclamos de justicia y polémicas. Pero también, ternura y emoción. Esta semana levantaron la copa en Clarín. P.38  Lo anunció anoche el presidente Raúl Castro y dijo que su aplicación será paulatina. Esto influirá notablemente en las relaciones con EE.UU. ras  Sonlos presos que liberará Cuba, enel marco de esta flexibilización.  ESTETICA Y SALUD  Confirman riesgo con siliconasen 13.000 mujeres  Al = > Son las que acá se pusieron implantes de la marca PIP. Francia recomendó extraer esas siliconas porque las considera peligrosas. p.54  MAÑANA 25 DE DICIEMBRE NO SE EDITARÁ LA EDICION DE CLARIN EN PAPEL. TODA LA INFORMACION ACTUALIZADA ESTARA EN CLARIN.COM. FELIZ NOCHEBUENA Y NAVIDAD PARA TODOS NUESTROS LECTORES. 
;20111226.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  Lunes 26 Diciembre de 2011 Buenos Aires  República Argentina  Año LXVII N9 23.713  ClarínX  Revista o  Hoy, conun JS A E e !  quee zn Sólo a Mar del Plata llegaron 300 mil sae OL Tf | turistas porel feriado largo. Muchos  planean seguir hasta fin de año. »zs  COMPRA OPCIONAL  SALDO DENAVIDAD Y ALERTAPARA AÑONUEVO  El 50% de heridos por pirotecnia tiene menos de 15 años  Cirujanos ofrecen sacar gratis implantes mamarios  Son de la clínica que más operaciones hizo con las prótesis PIP, consideradas peligrosas para la salud.  Un grupo de mujeres quiere que la nueva colocación sea también gratuita. p.24  Enel Hospital Santa Lucía creció 20% el total de casos con relación a2010. Un joven murió en Santa Fe al meterse un mortero en la boca. Y enel GBA, un cohete que entró por la ventana, hirió aun nene de  GUIAPRACTICA  Cómo hacer para poder identificar lapirotecnia legal  LASAFECTADAS  Enel paísse pusieron 13 mil prótesis PIP y hay 3juicios al Estado  8 años de gravedad. La venta de pirotecnia sigue aumentando. »  CARLOSSARRAF  UNA TRADICION DEL DEPORTE ¡  101  Campeones y consagrados en2011  Clarín juntó a los mejores de todas las actividades deportivas. Desde los grandes campeones del fútbol hasta los atletas que hicieron podio en los Juegos Panamericanos.  TODOSJUNTOS. LAIMAGEN DELOS DEPORTISTAS, ENUNAÑOTRIUNFAL.  ALTOJEFE POLICIALDELAPAMPAENLA DICTADURA  Detuvieron en Bolivia a unrepresor carapintada  Es Luis Baraldini, acusado por delitos de lesa humanidad. Cayó en Santa Cruz de la Sierra, cuando su esposa lo visitó por la Navidad. p.10  350 VOLUNTARIOSENLA CIUDAD Dar la mano al prójimo enla Nochebuena  La Red Solidaria repartió comida a gente de la calle. Y la Iglesia también dio asistencia. p.30  Además  EL MUNDO P.18  Duras Navidades en Europa y en Nigeria  Por la crisis, Europa bajó el consumo. En Nigeria atacan iglesias: 40 muertos.  Precio en la Ciudad de Buenos Aires y GBA: $ 3,75 Recargo envio al interior: $ 0,75 Recargo impresión digital: $ 1,50 Uruguay: $ 35 Brasil: R$ 6,00 Precios de opcionales, en la página 2  | POLICIALES P.38  :, Matan a un adolescente : y les roban a sus amigos | Fueen Adrogué, deuntiro. Y antesu  cuerporobaronalos compañeros. 
;20111227.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  Martes 27 Diciembre de 2011 Buenos Aires  República Argentina Año LXVIIN9 23.714  ClarínX  Deportivos Grandes Clásicos : Zonales, hoy _— Ilustrados ' conClarín |. “ez ParaChicos El DT dela Selección habla  ¿| Hoy, “La máquina del tiempo”,  de H.G Wells. COMPRA OPCIONAL  Como cada martes, con la actividad del Norte, Sur y Oeste del GBA. GRATISCONELDIARIO  de Messi, de Riquelme y del equipo queimagina. ras  oc  hi ús  MASSUBSIDIOS PARA UNA EMPRESA EN CRISIS  Este año pusieron $ 3.143 millones en Aerolíneas  Equivale a más del 30% de lo destinado a la Asignación Universal por Hijo. Se llegó a esa cifra con el aporte de $ 243 millones, publicado ayer en el Boletín Oficial. Hace dos años y medio que funcionarios de La Cámpora manejan la compañía aérea. »s  Otro fuerte reparto de fondos fue destinado al área de De Vido  DERECHOSHUMANOS  Carlotto: el caso Noble Herrera quedó por ley resuelto  La titular de Abuelas dijo que los estudios a Marcela y Felipe “no han dado con ninguna de las familias que buscamos a nuestros nietos”. Y elogió al Banco de Datos Genéticos. p.10  CUSTODIA DE EDIFICIOS Cultura contrató  seguridad privada ligada a un represor  JORNADA TERRIBLE  Las rutas del verano, otra veztrágicas: 10 muertos  En el sur de Brasil, un auto chocó con un micro. Murieron un matrimonio y tres de sus hijos. En San Clemente, un coche quiso pasar a otros cinco y embistió a un ómnibus. Hubo cinco muertos. p.3  TEMA DEL DIA  SEGURIDAD  Enla Costa, 7.600 policías y más de 800 patrulleros  Sonlos que destina el Gobierno provincial alatemporada.P.40  DESASTRE. ASI QUEDO EL AUTOEN ELQUEIBANUNHOMBREYCUATRO E ADOLESCENTES, ENLARUTA11.  EE.UU. YCHINA, ADELANTE  Brasil, la 6** economía del mundo  Ya supera a Gran Bretaña, según reveló un estudio difundido en Londres. Y sigue creciendo. Argentina está en el puesto 27”. p.22  Además  SOCIEDAD P.23 Fallo dividido en favor de un acusado de abuso  Unjoven de 21 añostuvo sexo con una chica de 13. Y fue sobreseído.  SOCIEDAD P.30 Casi 10 mil argentinos pidieron ser españoles  Fue en los últimos 3 meses, por la ley para hijos y nietos de exiliados  Precio en la Ciudad de Buenos Aires y GBA con ARQ: $ 8,65 Precio en la Ciudad de Buenos Aires y GBA: 5 3,75 Recargo envio al interior: $ 0,75 Recargo impresión digital: $ 1,50 Uruguay: $ 35 Brasil: R$ 6,00 Precios de opcionales, en la página 2 
;20111228.jpg;ClarínX  UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  Miércoles 28 Diciembre de 2011 Buenos Aires  República Argentina Año LXVII N9 23.715  La Cocina de Jimena  Recetas pararecibirelaño con todo, por Jimena Monteverde. Y un plato playoderegalo. COMPRAOPCIONAL  graciasa “El Puntero”, queterminaesta noche. Lo que viene: teatro con Cecilia Roth. esprcracuros  pe dz admite quees mucho más conocido  CONMOCION POREL SORPRESIVO ANUNCIO  Cristina será operada de un cáncer detiroides  La operación se hará el próximo miércoles en el Hospital Austral, de Pilar. La enfermedad fue descubierta en análisis que la Presidenta se hizo hace menos de una semana. El cirujano será Pedro Saco, uno de los médicos más reconocidos del país. »s  Un tumor que tiene 90% de posibilidades de ser curado  La Presidenta los recibe a  Hoy, congobernadores peronistas : Boudou, presidente por 20 días  las 11 en la Casa Rosada. — | Será entre el 4 y el 24 de enero, con Cristina de licencia.  LA NOTICIA. SCOCCIMARRO, EL VOCERO, ANOCHE EN GOBIERNO.  PIDIO LA INDAGATORIA  El fiscal les apuntaa Schoklender yalahija  de Bonafini  Los acusa de asociación ilícita, lavado de dinero y fraude al Estado por  $ 50 millones. Es por  el desvío de fondos para viviendas sociales. p.8  UN TEMA DE ELLAS Laanorexia sexual, en alza  Les diagnostican falta  de deseo al 44% de las mujeres que consultan por una disfunción sexual. p.32  El Dakar, camino al momento de la largada Camiones y camionetas llegan a Mar del Plata, donde será la largada oficial. Habían partido por la mañana desde Zárate. Todo se pone a punto para la gran carrera, que empieza el domingo. P.58  Precio en la Ciudad de Buenos Aires y GBA: $ 3,75 Recargo envio al interior: $ 0,75 Recargo impresión digital: $ 1,50 Uruguay: $ 35 Brasil: R$ 6,00 Precio de opcionales, en la página 2.  VIOLENCIA SIN FRENO Asesinana tres mujeres enFlores y San Fernando  Una señora de 70 y su hija de 32 fueron muertas a golpes en su casa del GBA. En Flores, a una anciana de 83 la hallaron atada y con una bolsa en la cabeza. p.48  Además  ELPAIS P.11 Pidieron investigar a un funcionario por sobornos Acusanal secretario de Industria de coimas para importar y exportar. DEPORTES P.51  Habla Ginóbili, frente a otro desafío olímpico  Empezó conuntriunfoen la NBA y ya sueña con Londres 2012. 
;20111229.jpg;y d UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE  LOS PROBLEMAS ARGENTINOS Jueves 29 Diciembre de 2011 Buenos Aires República Argentina Año LXVII N9 23.716  o Lenguaje pobre Advierten que losjóvenes usan "Necesitamos fuerte a Riquelme  sólo la cuarta parte delas palabras | para ganarla Copa", le dijo a Clarín del vocabulario habitual. as el técnico del Boca campeón. rs. DESPUES DEL ANUNCIO DE SU PROXIMA OPERACION PRESIDENTA Y VICE  Unachicana para  Cristina volvió con :::-:* críticas a gremios y aempresarios  Cuestionó las “presiones” que atribuyó ahombres de negocios [e artoza a  y sindicalistas en defensa de sus intereses. Y también les La Presidenta Deióxma al dal dió" En A ¡6 [| apuró a Macri por el cJo nercada la  pidió “colaboración”. Bromeó con su enfermedad y agradeció traspaso del subte cancha política  los llamados de apoyo de varios presidentes de la región. »s  SECRETOS. ENLACASA ROSADA  Además EL MUNDO P.33 CONTRA EL DELITO Afirman que Nixon tenía z una relación homosexual Cámaras de Vinculan al ex presidente de EE.UU. . estunsanquetencano ala mafia. segu ridad F  . LA CIUDAD P.44 . disuaden, Lanzan un mapa on line de los cortes de tránsito pero acla ran Permite conocer en tiemporeal el estadadelascallesylasawvenidas, pocos casos  Los expertos judiciales afirman que son útiles para reprimir hechos  in fraganti. Pero que sólo el 5% de las imágenes ayuda a resolver otros casos criminales. p.3  b : 4 EA AS E  A rre | 3.832 . mn  Corea del Norte, una postal del tiempo de la Guerra Fría  La imagen de la capital Pyongyang, durante el funeral de Kim Jong-ll, fallecido líder del régimen  norcoreano. Decenas de miles de personas lloraron al paso del cortejo en las calles nevadas. P.30  ESPECTACULOS Tom Cruise vuelve en otra Misión Imposible  Habla el director Brad Bird, un virtuoso del cine de animación.  Eseltotal de cámaras en los municipios del conurbano.  ESCENA. SEESTRENA EL5DEENERO,  Precio en la Ciudad de Buenos Aires y GBA con Zonal: $ 4,25 Precio en la Ciudad de Buenos Aires y GBA: $ 3,75 Recargo envío al interior: $ 0,75 Recargo impresión digital: $ 1,50 Uruguay: $ 35 Brasil: R$ 6,00 Precio de opcionales, en la página 2. 
;20111230.jpg;Viernes 30  Buenos Aires  UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  Diciembre de 2011  República Argentina Año LXVIIN9 23.717  Arrancó el a Tan Biónica  verano con : toda la moda || explica cómo se para la playa. ,|| convirtieron en  un todoterreno.  GRATIS CON CLARIN CON CIA RIN  TI] VIOLENTOS INCIDENTESENRIO GALLEGOS  Hay 21 heridos or el ajuste en Santa Cruz  Son 15 policías y 6 manifestantes. Fue en una protesta durante el debate en a Legislatura de una ley para bajar jubilaciones y sueldos estatales. Hubo pedradas, gases y balas de goma. Eincendiaron un patrullero en la nueva avenida Néstor Kirchner. Los incidentes obligaron a suspender la sesión. »a  La Pre: ¡ Renuncias masivas en el gabinete  : provincial y se va el jefe de Policía  AVANCE ANTITABACO  El fin del salón  fumadorenbares y restoranes  Desde ayer se amplió la prohibición de fumar en todos los espacios cerrados  de la Capital con acceso público, Ahora sólo se podrá hacerlo en patios, terrazas, balcones y otros espacios al aire libre.  En la Provincia todavía se permite. p.44  TAMBIEN DEFENDIERON A MOYANO  Intelectuales K, contra la nueva ley antiterrorista  El grupo Carta Abierta cuestionó la norma aprobada en el Congreso con mayoría oficialista. Y advirtió que podría criminalizar la protesta social. p.9  FRENTE A FRENTE. 2) MANIFESTANTES  Y POLICIAS, AYER,  EN RIO GALLEGOS.  Precio en la Ciudad de Buenos Aires y GBA: $ 4,50 TRAVESIATRAGICA  Quiso llegar a Malvinas en kayak y murió ahogado  Alejandro Carranza había combatido en las Islas y tenía 49 años. Su compañero, Juan Dacyszyn, logró remar hasta la Isla de los Estados y ayer fue rescatado. p.38  EL MUNDO P.26 Procesan al yerno del rey de España Esenuna causa por malversación defondos públicos.  POLICIALES P.50 Asaltos a casas en Pinamar y Cariló Las víctimas, un técnico de la Unesco y un futbolista.  EL PAIS P.18 Tercera condena a Bignone ,,'  Esa 15 años de prisión, por la represión “Y en un hospital de Haedo en 1976.  Recargo envio al interior: $ 0,75 Recargo impresión digital: 5 1,50 Uruguay: $ 40 Brasil: R$ 6,00 Precio de opcionales, en el índice de la página 2. 
;20111231.jpg;RECI , 5 SUPLEMENTOS  En esta edición especial de Año Nuevo se  suman dos títulos de domingo: ¡Eco y Viajes  S  Todolo que hay quesaber sobre la carrera más dura. GRATISCONCLARIN  Loslibros que marcaronelaño  OPINAN  Mi Reina del Plata  UNTOQUEDE ATENCION PARALA SOLUCION: ARGENTINA DELOS PROBLEMAS ARGENTINOS  Buenos Afres República Argentina AñoLXVIIN923718  SABADO '31 DE DICIEMBRE DE 2011 PRECIO EN LA CIUDAD DE BUENOS AIRES Y GBA: $ 8,50 RECARGO ENVÍO AL INTERIOR: $ 1,00 RECARGO IMPRESIÓN DIGITAL: $ 1,50 URUGUAY: $ 70 BRASIL: R$ 8,00 PRECIOS DE OPCIONALES, EN EL ÍNDICE DE PÁGINA 2.  CONFLICTO EN LA CUNA DEL KIRCHNERISMO  Santa Cruz: se iría el gobernador sino lo apoya Cristina  Se lo dijo el propio Peralta a sus allegados. Busca una salida negociada a la crisis que se desató por la represión a las protestas contra el plan de ajuste provincial. Pero en la Casa Rosada no lo atienden y La Cámpora rompió con su gobierno.»  PRIMERA ETAPA  Empieza el ajuste enluz, gas y agua porla quita desubsidios  Es para 278 mil familias que viven en las zonas más caras de Capital y barrios cerrados de todo el país.  La suba en las boletas puede llegar al 350%. p.4  UN DIA EN CALMA  No hubo incidentes y la Presidenta pudo  viajar a El Calafate  PRESION TRIBUTARIA Hay quetrabajar 93 días al año sólo para pagarimpuestos  Informe especial La Ruta 11, peligrosa y no apta para impacientes La escena, en el kilómetro 268, cerca de San Clemente. Un equipo de Clarín recorrió este camino alternativo a la Costa Atlántica. Hay tramos muy peligrosos: uno con 29 curvas en 50 kilómetros, y otro con 3 puentes en apenas 4 kilómetros. P.40  Laturista australiana fue abusada y hay un detenido  Lo confirman la Policía y el forense. La joven, de 23 años, comió insectos y frutas silvestres para sobrevivir. Está preso un hombre de la zona. P.52  CAMBIAN SEGUN EL PAIS  Losritos para recibir el año  Entre otros, comer 12 uvas, servir lentejas, tirar platos por la ventana y usar ropa interior de cierto color. p.42  MAÑANA 1? DE ENERO NO SE PUBLICARA LA EDICION DE CLARIN EN PAPEL. TODA LA INFORMACION ACTUALIZADA ESTARA EN CLARIN.COM. FELIZ AÑO NUEVO PARA TODOS NUESTROS LECTORES. 
